battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
32,False,Okeanos,Ganymede,Juno,Velajuel,Verdehile,None,Velajuel,Velajuel,Verdehile,Seara,Chiwu,Cheongpung,QitianDasheng,Leona,Seara,None,Seara,Leona,2021-01-06 17:11:04,Raigeki!,溅人灬香香
33,True,Seara,Okeanos,Chiwu,Ganymede,Oberon,None,Oberon,Chiwu,Oberon,Fran,Vanessa,Yeonhong,Juno,Verdehile,Fran,None,Vanessa,Verdehile,2021-01-06 14:22:37,Raigeki!,豆豆不吃豆1989
34,True,Seara,Vigor,Juno,MeiHouWang,Leo,Seara,None,Seara,Leo,Chiwu,Okeanos,Cheongpung,Ganymede,Masha,None,Masha,Chiwu,Masha,2021-01-06 14:19:25,Raigeki!,XxTrueDMGxX
35,True,Seara,Chiwu,Vigor,Ganymede,Tetra,None,Tetra,Seara,Tetra,Okeanos,Molly,Giana,Nephthys,Ragdoll,Okeanos,None,Nephthys,Ragdoll,2021-01-06 14:16:31,Raigeki!,secondbaby
36,True,Seara,Vigor,Juno,XingZhe,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Ganymede,Fran,Praha,Sian,None,Sian,Fran,Sian,2021-01-06 14:11:46,Raigeki!,Drogknar
37,False,Seara,Ganymede,Vigor,Juno,Diana,None,Diana,Seara,Diana,Okeanos,Bastet,Chiwu,Poseidon,Cheongpung,Okeanos,None,Chiwu,Cheongpung,2021-01-06 14:06:08,Raigeki!,Icedcoyote
38,True,Seara,Chiwu,Okeanos,Vigor,Ganymede,Seara,None,Seara,Ganymede,Giana,Fran,Jager,Molly,Ragdoll,None,Molly,Fran,Ragdoll,2021-01-06 14:03:43,Raigeki!,【LO】
39,True,Chiwu,Okeanos,Ganymede,Fran,Oberon,None,Oberon,Chiwu,Oberon,Seara,Molly,Juno,XingZhe,Verdehile,Seara,None,XingZhe,Verdehile,2021-01-06 14:00:19,Raigeki!,JIAN.WORLD
40,False,Okeanos,Chiwu,Vigor,Vanessa,Ganymede,None,Vanessa,Vanessa,Ganymede,Seara,Giana,Moore/WaterRYU1,Nephthys,Barbara,Seara,None,Nephthys,Barbara,2021-01-06 13:56:12,Raigeki!,我怎么这么好看
41,False,Seara,Fran,Ganymede,Platy,Okeanos,None,Platy,Seara,Okeanos,MoLong,Artamiel,Harmonia,Taranys,FengYan,MoLong,None,MoLong,FengYan,2021-01-06 13:53:17,Raigeki!,呆萌可达鸭
42,False,Okeanos,Fran,Juno,Diana,Seara,Seara,None,Fran,Seara,Ganymede,Barbara,Cheongpung,QitianDasheng,Chiwu,None,QitianDasheng,Ganymede,Chiwu,2021-01-06 13:49:03,Raigeki!,JIAN.WORLD
43,True,Seara,Chiwu,Okeanos,Hathor,Ganymede,Seara,None,Chiwu,Ganymede,Fran,Daphnis,Antares,Jager,Verdehile,None,Jager,Jager,Verdehile,2021-01-06 13:45:33,Raigeki!,❁Hanasan❁
44,True,Seara,Juno,Vigor,Triana,Leo,None,Leo,Seara,Leo,Okeanos,Vanessa,Barbara,Shan,Cheongpung,Okeanos,None,Vanessa,Cheongpung,2021-01-06 13:41:41,Raigeki!,DDSquirtle
45,True,Seara,Okeanos,Fran,Ganymede,Oberon,None,Oberon,Seara,Oberon,Giana,Molly,Ragdoll,Juno,Amelia,Giana,None,Giana,Amelia,2021-01-07 17:40:12,Raigeki!,B哥没有矿了
46,True,Seara,Okeanos,Chiwu,Ganymede,Anavel,None,Anavel,Chiwu,Anavel,Velajuel,Wedjat,Juno,Josephine,MeiHouWang,Velajuel,None,Wedjat,MeiHouWang,2021-01-07 17:35:39,Raigeki!,삞댥챦
47,True,Seara,Okeanos,Chiwu,Ganymede,Vigor,None,Vigor,Chiwu,Vigor,Giana,Fran,Jager,Juno,Ragdoll,Giana,None,Fran,Ragdoll,2021-01-07 17:32:29,Raigeki!,砖头硬邦邦
48,True,Seara,Okeanos,Fran,Juno,Oberon,Seara,None,Seara,Oberon,Velajuel,Vigor,Ethna,Hathor,Daphnis,None,Daphnis,Hathor,Daphnis,2021-01-07 17:29:28,Raigeki!,影月-無名
49,True,Seara,Okeanos,Ganymede,Oberon,Chiwu,Seara,None,Seara,Chiwu,Velajuel,Praha,Daphnis,Rica,Jeanne,None,Jeanne,Velajuel,Jeanne,2021-01-07 17:27:17,Raigeki!,红蜗牛™
50,False,Okeanos,Chiwu,Ganymede,Juno,Seara,None,Juno,Chiwu,Seara,Fran,Savannah,Moore/WaterRYU1,Masha,Vanessa,Vanessa,None,Moore/WaterRYU1,Vanessa,2021-01-07 17:24:03,Raigeki!,joselinho621
51,True,Chiwu,Ganymede,Juno,Vigor,Seara,Seara,None,Chiwu,Seara,Fran,Okeanos,Hathor,Moore/WaterRYU1,Verdehile,None,Moore/WaterRYU1,Moore/WaterRYU1,Verdehile,2021-01-07 17:22:10,Raigeki!,Golduck™
52,False,Seara,Ganymede,Vigor,Juno,Chiwu,None,Juno,Seara,Chiwu,Okeanos,Fran,Yeonhong,Savannah,QitianDasheng,Okeanos,None,Fran,QitianDasheng,2021-01-07 17:19:49,Raigeki!,Yuanoob!
53,False,Seara,Fran,Verdehile,Vigor,Okeanos,Seara,None,Seara,Okeanos,Chiwu,Alexandra,Daphnis,Mina,Ganymede,None,Mina,Chiwu,Ganymede,2021-01-07 17:16:35,Raigeki!,-ᴛɪᴍʙø-
54,True,Ganymede,MoLong,Icares,Oberon,Okeanos,None,Oberon,MoLong,Okeanos,Molly,Velajuel,Leo,XingZhe,Abellio,Molly,None,XingZhe,Abellio,2021-01-07 17:12:58,Raigeki!,かいとShjn
55,False,Seara,Chiwu,Vigor,Anavel,Ganymede,None,Anavel,Seara,Ganymede,Okeanos,Artamiel,Molly,Hathor,Savannah,Okeanos,None,Hathor,Savannah,2021-01-07 17:10:14,Raigeki!,M.Nobuo
56,True,Chiwu,Okeanos,Ganymede,Vigor,Diana,None,Diana,Chiwu,Diana,Seara,Barbara,Juno,Anavel,Sekhmet,Seara,None,Seara,Sekhmet,2021-01-07 17:06:13,Raigeki!,M.Nobuo
57,False,Seara,Okeanos,Fran,Anavel,Juno,None,Anavel,Seara,Juno,Chiwu,Hathor,Masha,Daphnis,Woosa,Chiwu,None,Chiwu,Woosa,2021-01-07 17:03:48,Raigeki!,BNS-
58,False,Seara,Ganymede,MoLong,Oberon,Icares,None,Oberon,Oberon,Icares,Okeanos,Molly,XingZhe,Rica,Sekhmet,Okeanos,None,XingZhe,Sekhmet,2021-01-07 17:00:48,Raigeki!,78M-81Q
59,True,Seara,Ganymede,MoLong,Icares,Oberon,None,Oberon,MoLong,Oberon,Okeanos,Molly,Juno,Leo,XingZhe,Okeanos,None,Okeanos,XingZhe,2021-01-07 16:57:49,Raigeki!,78M-81Q
60,True,Seara,Okeanos,Ganymede,Hathor,Chiwu,Seara,None,Seara,Chiwu,Ragdoll,Fran,Jager,Cheongpung,Velajuel,None,Velajuel,Fran,Velajuel,2021-01-07 17:59:38,Raigeki!,오드나
61,True,Seara,Chiwu,Hathor,Lora,Okeanos,None,Lora,Seara,Okeanos,Ganymede,Barbara,Giana,Bellenus,Vanessa,Ganymede,None,Ganymede,Vanessa,2021-01-07 17:56:22,Raigeki!,Mr.Vio~Rage
62,True,Seara,Okeanos,Ganymede,Lora,Chiwu,None,Lora,Seara,Chiwu,Giana,Cheongpung,Savannah,Bellenus,Barbara,Giana,None,Giana,Barbara,2021-01-07 17:54:10,Raigeki!,Mr.Vio~Rage
63,False,Chiwu,Ganymede,Hathor,Vanessa,Lora,None,Lora,Vanessa,Lora,Bastet,Lucifer,Laika,Raoq,Leo,Bastet,None,Lucifer,Leo,2021-01-07 17:52:26,Raigeki!,ＪＪですか？
64,True,Seara,Ganymede,MoLong,Icares,Oberon,Seara,None,MoLong,Oberon,Ragdoll,Molly,Ophilia,Vigor,XingZhe,None,Vigor,Ragdoll,XingZhe,2021-01-08 13:57:28,Raigeki!,2LítPayAcc
65,True,Seara,Fran,Juno,MeiHouWang,Verdehile,Seara,None,Seara,Verdehile,Okeanos,Chiwu,Cheongpung,Vanessa,Ganymede,None,Vanessa,Vanessa,Ganymede,2021-01-08 13:51:18,Raigeki!,Krom`z
66,False,Ganymede,Okeanos,Vanessa,Tesarion,Chiwu,None,Tesarion,Vanessa,Chiwu,Seara,Fran,Savannah,Juno,MeiHouWang,Seara,None,Seara,MeiHouWang,2021-01-08 13:47:05,Raigeki!,うま(￣◇￣;)
67,False,Okeanos,Ganymede,Juno,Tetra,Anavel,None,Tetra,Ganymede,Anavel,Molly,Nephthys,Chiwu,Leona,Barbara,Molly,None,Chiwu,Barbara,2021-01-09 11:11:22,Raigeki!,MotherG
68,False,Seara,Okeanos,Ganymede,Anavel,Oberon,Seara,None,Seara,Oberon,Ragdoll,Fran,Juno,Molly,Leo,None,Leo,Fran,Leo,2021-01-09 11:09:07,Raigeki!,✫KYO✫
69,True,Ganymede,Okeanos,Chiwu,Seara,Juno,None,Juno,Chiwu,Juno,Fran,Cheongpung,Moore/WaterRYU1,Rica,Ragdoll,Ragdoll,None,Moore/WaterRYU1,Ragdoll,2021-01-09 00:07:17,Raigeki!,오드나
70,False,Seara,Chiwu,Ganymede,Anavel,Hathor,None,Hathor,Seara,Hathor,Okeanos,Giana,Vanessa,XingZhe,Diana,Okeanos,None,Vanessa,Diana,2021-01-09 00:04:10,Raigeki!,Seiishizo
71,False,Seara,Chiwu,Oberon,Laika,Ganymede,Seara,None,Oberon,Ganymede,Okeanos,Verdehile,Leo,Triana,Cheongpung,None,Triana,Okeanos,Cheongpung,2021-01-09 00:01:25,Raigeki!,Skiado~
72,True,Chiwu,Ganymede,Vigor,Anavel,Seara,Seara,None,Chiwu,Seara,Okeanos,Cheongpung,Juno,XingZhe,Ragdoll,None,XingZhe,XingZhe,Ragdoll,2021-01-08 18:12:13,Raigeki!,aro.@SWG
73,True,Okeanos,Ganymede,Vanessa,Fran,Diana,None,Diana,Vanessa,Diana,Seara,Barbara,Velajuel,Praha,Chiwu,Seara,None,Seara,Chiwu,2021-01-08 17:08:05,Raigeki!,JBIL!
74,True,Seara,Okeanos,Ganymede,Oberon,Fran,Seara,None,Oberon,Fran,Juno,Rica,Verdehile,Taranys,Molly,None,Taranys,Juno,Molly,2021-01-08 17:04:05,Raigeki!,鸿运༒轩轩
75,False,Seara,Vigor,Juno,MeiHouWang,Verdehile,Seara,None,Seara,Verdehile,Okeanos,Ganymede,Chiwu,Cheongpung,Masha,None,Masha,Chiwu,Masha,2021-01-08 16:07:23,Raigeki!,LuckyTonkatsu
76,False,Seara,Ganymede,Vigor,Anavel,Juno,None,Anavel,Seara,Juno,Okeanos,Fran,Chiwu,Yeonhong,Savannah,Okeanos,None,Chiwu,Savannah,2021-01-08 16:04:29,Raigeki!,Yuanoob!
77,True,Seara,Ganymede,Chiwu,Anavel,Leo,Seara,None,Seara,Leo,Okeanos,Tablo,Psamathe,Triton,Jamire,None,Jamire,Psamathe,Jamire,2021-01-08 15:59:35,Raigeki!,R1CHN3SS
78,False,Seara,Okeanos,Ganymede,Oberon,Triana,Seara,None,Seara,Triana,Vanessa,Yeonhong,MoLong,Velajuel,Fran,None,Fran,Vanessa,Fran,2021-01-08 15:55:29,Raigeki!,규규구구비둘기
79,True,Seara,Fran,Juno,Vigor,Anavel,Seara,None,Seara,Anavel,Okeanos,Ganymede,Eshir,Yeonhong,Cheongpung,None,Cheongpung,Yeonhong,Cheongpung,2021-01-08 15:51:16,Raigeki!,UT.10
80,False,Okeanos,Ganymede,Juno,Vigor,Diana,None,Diana,Ganymede,Diana,Seara,Fran,Eshir,Elucia,Kahn,Seara,None,Seara,Kahn,2021-01-08 15:46:34,Raigeki!,UT.10
81,True,Seara,Ganymede,Chiwu,Juno,Okeanos,Seara,None,Seara,Okeanos,Hathor,Giana,Fran,Molly,Vanessa,None,Molly,Hathor,Vanessa,2021-01-08 15:41:17,Raigeki!,R00T_
82,False,Ganymede,Okeanos,Icares,Oberon,MoLong,None,Oberon,Oberon,MoLong,Ragdoll,Seara,Molly,SonZhangLao,Cheongpung,Ragdoll,None,Seara,Cheongpung,2021-01-09 17:40:08,Raigeki!,D‐tag
83,True,Seara,Chiwu,Ganymede,Juno,Vigor,Seara,None,Chiwu,Vigor,Okeanos,Fran,Vanessa,Yeonhong,Masha,None,Masha,Vanessa,Masha,2021-01-09 17:36:25,Raigeki!,まつ@げりらじ
84,False,Seara,Ganymede,Taranys,Oberon,Okeanos,None,Oberon,Seara,Okeanos,Velajuel,Bulldozer,Juno,Rica,Wedjat,Velajuel,None,Velajuel,Wedjat,2021-01-09 17:33:23,Raigeki!,세빌라
85,True,Chiwu,Ganymede,Okeanos,Fran,Oberon,None,Oberon,Chiwu,Oberon,Molly,Giana,Juno,Gurkha/DarkM.BISON1,Seara,Seara,None,Gurkha/DarkM.BISON1,Seara,2021-01-09 17:29:16,Raigeki!,nv3rmind
86,False,Seara,Ganymede,Juno,Velajuel,Verdehile,None,Velajuel,Velajuel,Verdehile,Chiwu,Okeanos,Cheongpung,Savannah,Mina,Chiwu,None,Chiwu,Mina,2021-01-09 17:24:27,Raigeki!,★STAN㊋
87,True,Seara,Ganymede,Juno,Anavel,Verdehile,None,Anavel,Seara,Verdehile,Okeanos,Chiwu,Rica,ShiHou,Cheongpung,Okeanos,None,Chiwu,Cheongpung,2021-01-09 17:21:42,Raigeki!,★STAN㊋
88,True,Seara,Chiwu,Daphnis,Oberon,Fran,None,Oberon,Oberon,Fran,Okeanos,Ganymede,Molly,Abellio,Vanessa,Okeanos,None,Ganymede,Vanessa,2021-01-09 17:17:26,Raigeki!,#미업
89,True,Chiwu,Ganymede,Juno,Vigor,Oberon,None,Oberon,Chiwu,Oberon,Okeanos,Seara,Fran,Artamiel,Ragdoll,Okeanos,None,Seara,Ragdoll,2021-01-09 17:14:13,Raigeki!,HWAN!
90,False,Seara,Ganymede,Vigor,Juno,Oberon,None,Oberon,Seara,Oberon,Okeanos,Fran,Asima,Masha,Ragdoll,Okeanos,None,Fran,Ragdoll,2021-01-09 17:10:48,Raigeki!,HWAN!
91,False,Seara,Okeanos,Ganymede,Chiwu,Daphnis,None,Daphnis,Chiwu,Daphnis,Fran,Jager,Molly,MeiHouWang,Ragdoll,Fran,None,Fran,Ragdoll,2021-01-09 17:07:30,Raigeki!,MiranღNoah
92,True,Seara,Ganymede,Velajuel,Juno,Okeanos,Seara,None,Seara,Okeanos,Chichi,SonZhangLao,Savannah,Masha,Chiwu,None,Masha,SonZhangLao,Chiwu,2021-01-09 13:26:35,Raigeki!,L'est
93,True,Seara,Juno,Chiwu,XingZhe,Vigor,Seara,None,Chiwu,Vigor,Okeanos,Ganymede,Yeonhong,Oberon,Ragdoll,None,Ragdoll,Yeonhong,Ragdoll,2021-01-09 13:23:10,Raigeki!,BBodda
94,True,Ganymede,Chiwu,Daphnis,Juno,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Fran,Hathor,Vigor,Moore/WaterRYU1,None,Vigor,Seara,Moore/WaterRYU1,2021-01-09 13:20:22,Raigeki!,PinkRoid~
95,False,Chiwu,Seara,Vigor,Juno,Rica,None,Rica,Chiwu,Rica,Okeanos,Moore/WaterRYU1,Savannah,Vanessa,Ganymede,Okeanos,None,Vanessa,Ganymede,2021-01-09 13:16:39,Raigeki!,PinkRoid~
96,True,Seara,Chiwu,Ganymede,Anavel,Elucia,Seara,None,Chiwu,Elucia,Okeanos,Vanessa,Giana,Ragdoll,Savannah,None,Savannah,Vanessa,Savannah,2021-01-09 13:12:10,Raigeki!,Benz.;
97,True,Ganymede,MoLong,Icares,Oberon,Hathor,None,Oberon,MoLong,Hathor,Molly,Artamiel,Woosa,Taranys,FengYan,Molly,None,Artamiel,FengYan,2021-01-10 10:12:10,Raigeki!,Sicnarf_shoes
98,True,Seara,Okeanos,Ganymede,Fran,Oberon,Seara,None,Seara,Oberon,Molly,Hathor,Artamiel,Velajuel,Woosa,None,Velajuel,Artamiel,Woosa,2021-01-10 10:09:18,Raigeki!,Sicnarf_shoes
99,True,Seara,Vigor,Juno,Daphnis,Chiwu,Seara,None,Seara,Chiwu,Ganymede,Okeanos,Savannah,Fran,Vanessa,None,Vanessa,Fran,Vanessa,2021-01-10 10:03:26,Raigeki!,LastNight
100,False,Seara,Chiwu,Vigor,Velajuel,Oberon,Seara,None,Seara,Oberon,Ganymede,Okeanos,Savannah,Molly,Verdehile,None,Molly,Ganymede,Verdehile,2021-01-10 09:58:26,Raigeki!,LastNight
101,True,Chiwu,Ganymede,Vigor,Juno,Rica,None,Rica,Chiwu,Rica,Vanessa,Okeanos,Molly,Savannah,Ragdoll,Vanessa,None,Vanessa,Ragdoll,2021-01-10 09:52:36,Raigeki!,Daeguk
102,True,Chiwu,Vigor,Juno,Anavel,Ganymede,None,Anavel,Chiwu,Ganymede,Okeanos,Moore/WaterRYU,Giana,Molly,Savannah,Okeanos,None,Okeanos,Savannah,2021-01-10 09:50:15,Raigeki!,肥大！使用飾拳
103,False,Seara,Ganymede,Okeanos,Oberon,Chiwu,Seara,None,Seara,Chiwu,Savannah,Vigor,Fran,Rica,Verdehile,None,Rica,Fran,Verdehile,2021-01-10 09:45:56,Raigeki!,Tetsuø
104,True,Chiwu,Ganymede,Juno,Vigor,Oberon,None,Oberon,Chiwu,Oberon,Seara,Okeanos,Fran,Masha,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-10 09:42:48,Raigeki!,ÇuzImaG
105,True,Chiwu,Ganymede,Okeanos,Fran,Oberon,None,Oberon,Chiwu,Oberon,Seara,Verdehile,Juno,Molly,Leo,Seara,None,Seara,Leo,2021-01-10 09:38:32,Raigeki!,Bố⚡Mạnh
106,True,Seara,Okeanos,Chiwu,Oberon,Ganymede,None,Oberon,Chiwu,Ganymede,Vanessa,Vigor,Juno,Savannah,Verdehile,Vanessa,None,Vanessa,Verdehile,2021-01-10 09:34:58,Raigeki!,Tetsuø
107,False,Seara,Triana,Vigor,Laika,Miho,Seara,None,Laika,Miho,Leo,Lucifer,Lushen,Julie,Bastet,None,Julie,Lucifer,Bastet,2021-01-10 09:32:39,Raigeki!,ＪＪですか？
108,True,Seara,Okeanos,Lora,Hathor,Chiwu,Seara,None,Seara,Chiwu,Bastet,Lushen,Lucifer,Tablo,Leo,None,Tablo,Tablo,Leo,2021-01-10 09:31:09,Raigeki!,ＪＪですか？
109,False,Seara,Okeanos,Fran,Ganymede,Chiwu,None,Chiwu,Seara,Chiwu,Triana,Nicki,Raki,Raoq,Verdehile,Verdehile,None,Raki,Verdehile,2021-01-10 09:29:21,Raigeki!,RoflMаkr
110,False,Seara,Juno,Vigor,MeiHouWang,Verdehile,Seara,None,MeiHouWang,Verdehile,Okeanos,Chiwu,Cheongpung,Savannah,Dover,None,Dover,Okeanos,Dover,2021-01-10 09:27:00,Raigeki!,Lucifer_Angelz
111,True,Ganymede,Okeanos,Vanessa,Velajuel,Anavel,None,Anavel,Vanessa,Anavel,Chiwu,Giana,Mina,Juno,Seara,Seara,None,Chiwu,Seara,2021-01-09 23:13:54,Raigeki!,Leinsdorf
