battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Okeanos,Verdehile,Velajuel,Cheongpung,Leo,Okeanos,None,Velajuel,Leo,Chiwu,Elenoa,ShiHou,Nephthys,Ganymede,None,Nephthys,Nephthys,Ganymede,2021-01-07 08:22:20,Nect,|♤|mRoyal
26,False,Chiwu,Ganymede,TianLang,Cheongpung,Vanessa,None,Cheongpung,Chiwu,Vanessa,Seara,Han,Woonsa,Triton,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-07 08:20:33,Nect,有暗奥就有天下
27,True,Okeanos,Leo,Velajuel,Chiwu,Verdehile,Okeanos,None,Chiwu,Verdehile,Moore/WaterRYU,Cheongpung,Nephthys,Asima,Jager,None,Jager,Nephthys,Jager,2021-01-07 08:17:21,Nect,一一安心打怪兽
28,True,Okeanos,Cheongpung,Daphnis,Chiwu,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Fran,Barbara,Wolyung,Lushen,None,Lushen,Wolyung,Lushen,2021-01-07 08:14:24,Nect,LH][Drogo974
29,False,Okeanos,Verdehile,Velajuel,Anavel,Leo,Okeanos,None,Velajuel,Leo,Chiwu,Cheongpung,Poseidon,Barbara,Giana,None,Barbara,Chiwu,Giana,2021-01-07 08:12:26,Nect,サキ2
30,True,Okeanos,Cheongpung,Elenoa,Verdehile,Vigor,None,Verdehile,Okeanos,Vigor,Vanessa,Triana,Haegang,Juno,Anavel,Vanessa,None,Vanessa,Anavel,2021-01-08 03:29:01,Nect,Łivert
31,False,Chiwu,Ganymede,Velajuel,Josephine,Verdehile,None,Verdehile,Chiwu,Verdehile,Moore/WaterRYU1,Cheongpung,Savannah,Trinity,Okeanos,Okeanos,None,Trinity,Okeanos,2021-01-08 03:24:04,Nect,Krom`z
32,True,Okeanos,Cheongpung,Vigor,TianLang,Daphnis,None,TianLang,Okeanos,Daphnis,Ragdoll,XingZhe,Juno,MeiHouWang,Molly,Ragdoll,None,XingZhe,Molly,2021-01-08 03:22:33,Nect,밤비나라
33,False,Okeanos,Cheongpung,TianLang,Elenoa,Daphnis,None,Elenoa,Okeanos,Daphnis,Fran,Vigor,Ragdoll,Vanessa,Jager,Fran,None,Vanessa,Jager,2021-01-08 03:19:42,Nect,Elmimo
34,True,Okeanos,Velajuel,Cheongpung,Rica,Verdehile,Okeanos,None,Velajuel,Verdehile,Chiwu,Seara,Alexandra,Daphnis,Juno,None,Juno,Chiwu,Juno,2021-01-08 03:04:20,Nect,-ᴛɪᴍʙø-
35,True,Okeanos,Chiwu,Cheongpung,TianLang,Vanessa,Okeanos,None,Chiwu,Vanessa,Seara,Yeonhong,Han,Bering,Giana,None,Bering,Han,Giana,2021-01-08 03:00:53,Nect,เฮียทัช
36,False,Okeanos,Cheongpung,Vigor,TianLang,Daphnis,Okeanos,None,Okeanos,Daphnis,Molly,Ragdoll,Juno,MeiHouWang,XingZhe,None,XingZhe,MeiHouWang,XingZhe,2021-01-08 02:58:22,Nect,밤비나라
37,True,Okeanos,Daphnis,Elenoa,Vigor,Cheongpung,None,Vigor,Okeanos,Cheongpung,Fran,Molly,TianLang,Chiwu,Tesarion,Fran,None,Chiwu,Tesarion,2021-01-08 02:54:07,Nect,Enlist
38,True,Cheongpung,Verdehile,Velajuel,Josephine,Vigor,Cheongpung,None,Velajuel,Vigor,Chiwu,Okeanos,Fran,Barbara,TianLang,None,Barbara,Chiwu,TianLang,2021-01-08 02:50:46,Nect,Enlist
39,False,Okeanos,Cheongpung,Chiwu,Vanessa,TianLang,Okeanos,None,Vanessa,TianLang,Ganymede,Shimitae,Verdehile,Juno,Barbara,None,Juno,Shimitae,Barbara,2021-01-08 02:48:25,Nect,Zigbear
40,True,Okeanos,Daphnis,TianLang,Vigor,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Seara,Fran,Laika,Taranys,Antares,None,Taranys,Seara,Antares,2021-01-08 02:45:17,Nect,Austm༓破晓༄
41,True,Okeanos,Cheongpung,Daphnis,Vigor,TianLang,None,Vigor,Okeanos,TianLang,MoLong,Fran,Juno,Verdehile,Diana,MoLong,None,Fran,Diana,2021-01-08 02:40:43,Nect,えれま
42,True,Cheongpung,Daphnis,Ganymede,Elenoa,Okeanos,Okeanos,None,Ganymede,Okeanos,Artamiel,TianLang,Taranys,Vigor,Antares,None,Antares,Artamiel,Antares,2021-01-07 20:58:17,Nect,哎艾哎
43,True,Okeanos,Cheongpung,Daphnis,TianLang,Rica,None,Rica,Okeanos,Rica,Molly,Verdehile,Leo,Artamiel,Racuni,Molly,None,Artamiel,Racuni,2021-01-07 20:55:07,Nect,哎艾哎
44,False,Okeanos,Cheongpung,TianLang,Daphnis,Chiwu,Okeanos,None,Okeanos,Chiwu,Fran,Yeonhong,Masha,Mina,Seara,None,Mina,Fran,Seara,2021-01-07 20:51:55,Nect,豆豆不吃豆1989
45,False,Cheongpung,Chiwu,TianLang,Vigor,Anavel,None,Anavel,Chiwu,Anavel,Okeanos,Ragdoll,Molly,Savannah,Rica,Okeanos,None,Okeanos,Rica,2021-01-08 11:01:22,Nect,o0从麟开始0o
46,True,Okeanos,Cheongpung,Daphnis,TianLang,Vigor,Okeanos,None,Okeanos,Vigor,Ragdoll,Molly,Juno,MeiHouWang,Akroma,None,MeiHouWang,MeiHouWang,Akroma,2021-01-08 10:57:50,Nect,SunnyDJr
47,True,Okeanos,Cheongpung,Chiwu,Vanessa,TianLang,Okeanos,None,Vanessa,TianLang,Wolyung,Shimitae,Kabilla,Bernard,Nicki,None,Bernard,Wolyung,Nicki,2021-01-08 10:53:49,Nect,SheisouTV
48,True,Okeanos,Cheongpung,Velajuel,Anavel,TianLang,Okeanos,None,Velajuel,TianLang,Sekhmet,Ganymede,Moore/WaterRYU1,Eshir,Savannah,None,Savannah,Moore/WaterRYU1,Savannah,2021-01-08 10:46:38,Nect,FirasFiras
49,False,Okeanos,Cheongpung,Velajuel,Vigor,TianLang,None,Vigor,Okeanos,TianLang,Seara,Verdehile,Juno,Barbara,Savannah,Seara,None,Seara,Savannah,2021-01-08 10:40:58,Nect,haruniik
50,True,Okeanos,Cheongpung,Vigor,TianLang,Daphnis,Okeanos,None,Okeanos,Daphnis,Fran,Molly,Ragdoll,Leo,Diana,None,Leo,Ragdoll,Diana,2021-01-08 10:36:57,Nect,佛系大咸鱼
51,False,Vigor,Cheongpung,Daphnis,TianLang,Velajuel,None,Velajuel,Daphnis,Velajuel,Okeanos,Fran,Ganymede,Rica,Ragdoll,Okeanos,None,Fran,Ragdoll,2021-01-08 10:32:43,Nect,*Rebecca*
52,True,Verdehile,Leo,Juno,Josephine,Okeanos,Okeanos,None,Juno,Okeanos,Chiwu,Cheongpung,Giana,ShiHou,Seara,None,ShiHou,Giana,Seara,2021-01-08 10:29:03,Nect,Himiko.
53,False,Okeanos,Cheongpung,Velajuel,Rica,Verdehile,None,Rica,Velajuel,Verdehile,Seara,Ganymede,Chiwu,QitianDasheng,Giana,Seara,None,Seara,Giana,2021-01-08 10:26:19,Nect,Himiko.
54,True,Okeanos,Cheongpung,Daphnis,TianLang,Velajuel,Okeanos,None,Okeanos,Velajuel,Fran,Seara,Verdehile,Garo,Loren,None,Garo,Seara,Loren,2021-01-08 10:24:14,Nect,Win.T
55,True,Okeanos,Cheongpung,Daphnis,TianLang,Velajuel,None,Velajuel,Okeanos,Velajuel,Fran,Verdehile,Loren,Hathor,Seara,Fran,None,Fran,Seara,2021-01-08 10:22:26,Nect,Win.T
56,False,Okeanos,TianLang,Velajuel,Elenoa,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Seara,Yeonhong,Ganymede,Daphnis,Chiwu,None,Daphnis,Seara,Chiwu,2021-01-08 10:20:05,Nect,Duhstin
57,False,Okeanos,Cheongpung,Chiwu,Daphnis,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Moore/WaterRYU1,Verdehile,Velajuel,Barbara,None,Barbara,Seara,Barbara,2021-01-08 10:15:47,Nect,°핏빛슬라임
58,True,Okeanos,Cheongpung,Velajuel,TianLang,Chiwu,Okeanos,None,Okeanos,Chiwu,Moore/WaterRYU1,Ganymede,Sekhmet,Eshir,Anavel,None,Anavel,Moore/WaterRYU1,Anavel,2021-01-08 10:12:48,Nect,FirasFiras
59,True,Okeanos,Daphnis,Chiwu,Elenoa,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Fran,Velajuel,Vigor,Savannah,Verdehile,None,Verdehile,Fran,Verdehile,2021-01-08 10:09:04,Nect,gZ-NyXa
60,False,Okeanos,Cheongpung,Vigor,TianLang,Daphnis,None,TianLang,Okeanos,Daphnis,Fran,Molly,Leo,Velajuel,Ragdoll,Fran,None,Leo,Ragdoll,2021-01-09 11:14:01,Nect,あらʕʘ‿ʘʔ
61,False,Okeanos,Daphnis,Elenoa,Velajuel,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Seara,Amelia,Vanessa,Fran,Barbara,None,Barbara,Vanessa,Barbara,2021-01-09 11:10:46,Nect,Viilipytty
62,True,Chiwu,Okeanos,TianLang,Cheongpung,Vigor,None,Vigor,Chiwu,Vigor,Bastet,MeiHouWang,Verdehile,Bellenus,Ragdoll,Bastet,None,MeiHouWang,Ragdoll,2021-01-09 11:03:14,Nect,JKAphoenix
63,True,Okeanos,Cheongpung,TianLang,Velajuel,Vigor,Okeanos,None,Okeanos,Vigor,Molly,Nephthys,Artamiel,Juno,Giana,None,Juno,Nephthys,Giana,2021-01-09 10:05:55,Nect,/喵喵/
64,False,Okeanos,Cheongpung,Chiwu,Velajuel,Rica,None,Rica,Chiwu,Rica,Giana,Nephthys,Artamiel,TianLang,Molly,Molly,None,Nephthys,Molly,2021-01-09 10:01:14,Nect,/喵喵/
65,False,Chiwu,Cheongpung,Leo,TianLang,Velajuel,None,Velajuel,Chiwu,Velajuel,Okeanos,Seara,Yeonhong,Rica,Bellenus,Okeanos,None,Seara,Bellenus,2021-01-09 09:57:40,Nect,Duhstin
66,True,Okeanos,Verdehile,Velajuel,Cheongpung,Josephine,Okeanos,None,Velajuel,Josephine,Chiwu,Vigor,SonZhangLao,Han,Ganymede,None,Han,Chiwu,Ganymede,2021-01-09 09:54:37,Nect,작은깨달음
67,True,Chiwu,Cheongpung,TianLang,Josephine,Leo,None,Josephine,Chiwu,Leo,Okeanos,Savannah,Barbara,Rica,Verdehile,Okeanos,None,Rica,Verdehile,2021-01-09 09:50:04,Nect,Alzaher
68,False,Okeanos,Daphnis,Vanessa,Elenoa,Cheongpung,None,Elenoa,Vanessa,Cheongpung,MoLong,Seara,Vigor,Triana,Juno,MoLong,None,Seara,Juno,2021-01-09 11:20:56,Nect,えれま
69,False,Cheongpung,Okeanos,TianLang,Elenoa,Daphnis,None,Elenoa,Okeanos,Daphnis,Fran,Ragdoll,Molly,Velajuel,Leo,Fran,None,Velajuel,Leo,2021-01-09 11:16:21,Nect,あらʕʘ‿ʘʔ
70,False,Okeanos,Cheongpung,Vigor,Tablo,TianLang,Okeanos,None,Tablo,TianLang,Yeonhong,MoLong,Verdehile,Lulu,Seara,None,Lulu,MoLong,Seara,2021-01-09 14:14:57,Nect,규규구구비둘기
71,False,Okeanos,TianLang,Ganymede,Daphnis,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Ragdoll,Vigor,Juno,Bellenus,Josephine,None,Bellenus,Juno,Josephine,2021-01-09 14:10:59,Nect,monkzera_
72,False,Okeanos,Cheongpung,TianLang,Tesarion,Daphnis,None,Daphnis,Okeanos,Daphnis,Wedjat,Artamiel,Fermion,Lulu,Amelia,Wedjat,None,Wedjat,Amelia,2021-01-09 14:06:47,Nect,Asianbabayaga
73,True,Okeanos,Cheongpung,Daphnis,TianLang,Anavel,Okeanos,None,Okeanos,Anavel,Juno,Vigor,Verdehile,MeiHouWang,Amelia,None,Amelia,MeiHouWang,Amelia,2021-01-09 14:01:07,Nect,从小就爱笑、
74,False,Okeanos,Cheongpung,Daphnis,TianLang,Elenoa,None,TianLang,Okeanos,Elenoa,Molly,Ragdoll,Juno,Leo,Pater,Molly,None,Juno,Pater,2021-01-09 13:56:44,Nect,海贼༒斌哥
75,False,Okeanos,Vigor,Cheongpung,Daphnis,TianLang,Okeanos,None,Okeanos,TianLang,Artamiel,Nephthys,Illiana,Woosa,Jager,None,Woosa,Nephthys,Jager,2021-01-09 13:53:53,Nect,아칸-
76,True,Okeanos,Verdehile,Leo,Velajuel,Cheongpung,None,Velajuel,Velajuel,Cheongpung,Chiwu,Barbara,Fran,Rica,Asima,Chiwu,None,Chiwu,Asima,2021-01-09 13:49:50,Nect,Sou0307
77,False,Okeanos,Cheongpung,TianLang,Chiwu,Vigor,Okeanos,None,Chiwu,Vigor,Wedjat,Velajuel,MeiHouWang,Josephine,Rica,None,Rica,Wedjat,Rica,2021-01-09 13:46:50,Nect,おさださん
78,True,Cheongpung,TianLang,Ganymede,Daphnis,Okeanos,None,Daphnis,Ganymede,Okeanos,Hathor,Artamiel,Vigor,XingZhe,Molly,Molly,None,XingZhe,Molly,2021-01-09 13:06:51,Nect,J.先生
79,True,Okeanos,Chiwu,TianLang,Vigor,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Fran,Verdehile,Moore/WaterRYU1,Elucia,Triana,None,Elucia,Elucia,Triana,2021-01-09 11:55:19,Nect,☆ᴱᴳ•Hào☆
80,True,Okeanos,TianLang,Vigor,Anavel,Leo,Okeanos,None,Okeanos,Leo,Chiwu,Barbara,Juno,Fran,Savannah,None,Savannah,Chiwu,Savannah,2021-01-09 11:52:10,Nect,白馒头+黑木耳
81,False,Okeanos,Chiwu,Cheongpung,Vanessa,TianLang,Okeanos,None,Vanessa,TianLang,Bastet,Seara,Daphnis,Velajuel,Moore/WaterRYU1,None,Velajuel,Seara,Moore/WaterRYU1,2021-01-09 11:47:26,Nect,すろもん
82,True,Okeanos,Cheongpung,Vigor,Tesarion,Daphnis,None,Daphnis,Okeanos,Daphnis,Molly,Jager,Fran,Juno,Akroma,Molly,None,Jager,Akroma,2021-01-09 11:45:03,Nect,BEARMANZ
83,False,Okeanos,Chiwu,Cheongpung,TianLang,Daphnis,Okeanos,None,Chiwu,Daphnis,Seara,Molly,Ragdoll,Verdehile,Giana,None,Verdehile,Seara,Giana,2021-01-09 11:40:35,Nect,B哥没有矿了
84,True,Okeanos,Chiwu,Vanessa,Cheongpung,TianLang,Okeanos,None,Vanessa,TianLang,Bastet,Draco,Psamathe,Garo,Miho,None,Garo,Psamathe,Miho,2021-01-09 11:37:14,Nect,❄虐小的西西❄
85,True,Okeanos,Cheongpung,Chiwu,Rica,TianLang,None,Rica,Chiwu,TianLang,Seara,Verdehile,Molly,Elucia,Giana,Seara,None,Seara,Giana,2021-01-10 11:03:10,Nect,สมแจ๊ะ
86,True,Okeanos,Cheongpung,Vigor,TianLang,Tablo,None,Tablo,Okeanos,Tablo,MoLong,Verdehile,Anavel,Elucia,MeiHouWang,MoLong,None,MoLong,MeiHouWang,2021-01-10 11:00:18,Nect,DienTran
87,True,Okeanos,Velajuel,Verdehile,Cheongpung,Leo,Okeanos,None,Velajuel,Leo,Chiwu,Seara,Barbara,Fran,Daphnis,None,Fran,Seara,Daphnis,2021-01-10 10:57:18,Nect,➜JacK`☆™
88,False,Okeanos,Cheongpung,Chiwu,Tablo,TianLang,Okeanos,None,Chiwu,TianLang,Savannah,Ganymede,Moore/WaterRYU1,Daphnis,Haegang,None,Daphnis,Moore/WaterRYU1,Haegang,2021-01-10 10:54:03,Nect,Alzaher
89,True,Okeanos,Chiwu,Elenoa,TianLang,Cheongpung,None,TianLang,Chiwu,Cheongpung,Seara,Josephine,Verdehile,Juno,Giana,Seara,None,Seara,Giana,2021-01-10 10:29:03,Nect,Pandaᴍᴀɴ
90,True,Okeanos,TianLang,Chiwu,Tablo,Cheongpung,Okeanos,None,Tablo,Cheongpung,Barbara,Velajuel,Moore/WaterRYU1,Josephine,Seara,None,Josephine,Josephine,Seara,2021-01-10 10:24:26,Nect,夢裏什麼都有
91,False,Okeanos,Daphnis,TianLang,Vigor,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Fran,Yeonhong,Loren,Chris,Seara,None,Chris,Fran,Seara,2021-01-10 10:19:31,Nect,白色恶魔怪
92,True,Okeanos,Vigor,TianLang,Tesarion,Cheongpung,None,Tesarion,Tesarion,Cheongpung,Seara,Molly,Verdehile,Savannah,Praha,Seara,None,Seara,Praha,2021-01-10 10:16:53,Nect,silvermuse
93,False,Okeanos,Cheongpung,Vigor,Leo,TianLang,Okeanos,None,Okeanos,TianLang,Seara,Barbara,Anavel,FengYan,Verdehile,None,FengYan,Anavel,Verdehile,2021-01-10 10:13:34,Nect,G2urker
94,False,Chiwu,Ganymede,Cheongpung,Josephine,TianLang,None,Josephine,Chiwu,TianLang,Okeanos,Moore/WaterRYU1,Rica,Haegang,Savannah,Okeanos,None,Moore/WaterRYU1,Savannah,2021-01-10 10:09:28,Nect,Alzaher
95,False,Okeanos,Chiwu,TianLang,Rica,Leo,Okeanos,None,Chiwu,Leo,Cheongpung,Barbara,Vanessa,Gemini,Juno,None,Juno,Vanessa,Juno,2021-01-10 10:04:45,Nect,DDSquirtle
96,True,Okeanos,TianLang,Vigor,Rica,Cheongpung,None,Rica,Okeanos,Cheongpung,Vanessa,Molly,Savannah,Dusky,Han,Vanessa,None,Vanessa,Han,2021-01-10 09:52:07,Nect,まえもぐ拳士
97,True,Okeanos,Cheongpung,Chiwu,Tablo,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Fran,Ethna,Juno,Barbara,None,Juno,Seara,Barbara,2021-01-10 09:48:51,Nect,俏皮可爱小瓦瓦
98,True,Okeanos,Chiwu,TianLang,Tablo,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Bastet,Mina,Yeonhong,Vanessa,Seara,None,Vanessa,Vanessa,Seara,2021-01-10 09:45:35,Nect,Acienda
99,False,Chiwu,Okeanos,Cheongpung,Miho,TianLang,None,Miho,Chiwu,TianLang,Bastet,Lucifer,Leo,Psamathe,Lushen,Bastet,None,Lucifer,Lushen,2021-01-10 09:40:57,Nect,spikybits
100,True,Okeanos,Elenoa,Verdehile,Velajuel,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Chiwu,Ganymede,Hathor,Yeonhong,Leona,None,Leona,Ganymede,Leona,2021-01-10 20:59:39,Nect,БlaБla
101,True,Okeanos,Verdehile,Elenoa,Anavel,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Chiwu,Ganymede,Yeonhong,Vigor,Hathor,None,Hathor,Chiwu,Hathor,2021-01-10 20:56:29,Nect,БlaБla
102,True,Okeanos,Cheongpung,Verdehile,Velajuel,Chiwu,Okeanos,None,Velajuel,Chiwu,Seara,Nephthys,Triton,Daphnis,Barbara,None,Daphnis,Nephthys,Barbara,2021-01-10 20:53:35,Nect,BigRick084
103,False,Okeanos,Chiwu,Cheongpung,Anavel,TianLang,Okeanos,None,Chiwu,TianLang,Barbara,Verdehile,Masha,Savannah,Giana,None,Savannah,Masha,Giana,2021-01-10 20:51:48,Nect,[SVR]༄KEN࿇༂
104,True,Chiwu,Okeanos,TianLang,Cheongpung,Rica,None,Rica,Chiwu,Rica,Barbara,Seara,Masha,Verdehile,Giana,Giana,None,Seara,Giana,2021-01-10 20:49:25,Nect,[SVR]༄KEN࿇༂
105,False,Okeanos,Chiwu,TianLang,Vanessa,Vigor,Okeanos,None,Vanessa,Vigor,Bastet,Draco,Garo,Psamathe,Rica,None,Rica,Psamathe,Rica,2021-01-10 20:47:28,Nect,*Hugues*
106,False,Chiwu,Ganymede,TianLang,Josephine,Anavel,None,Anavel,Chiwu,Anavel,Okeanos,Barbara,Verdehile,Masha,Savannah,Okeanos,None,Okeanos,Savannah,2021-01-10 20:44:45,Nect,Judas
107,False,Okeanos,Chiwu,Cheongpung,Tablo,TianLang,Okeanos,None,Chiwu,TianLang,Bastet,Moore/WaterRYU,Tiana,Psamathe,Nephthys,None,Psamathe,Psamathe,Nephthys,2021-01-10 20:42:08,Nect,スロろん
108,True,Okeanos,Cheongpung,Elenoa,Ganymede,Daphnis,Okeanos,None,Okeanos,Daphnis,Molly,Vigor,Ophilia,Velajuel,Pater,None,Velajuel,Velajuel,Pater,2021-01-10 15:54:26,Nect,Ꮤ﹏椛落✿知秋
109,True,Okeanos,Cheongpung,Chiwu,TianLang,Velajuel,None,Velajuel,Chiwu,Velajuel,Seara,Verdehile,Fran,Rica,Giana,Seara,None,Seara,Giana,2021-01-10 15:44:13,Nect,ᴠɪɴ❣
