battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
21,False,MoLong,Taranys,Verdehile,Antares,Racuni,None,Antares,MoLong,Racuni,Okeanos,Cheongpung,Chiwu,Ganymede,Seara,Seara,None,Chiwu,Seara,2021-01-06 23:24:34,[AK]GamwTonDia,Yu-Che
22,True,MoLong,Barbara,Daphnis,Lushen,Taranys,MoLong,None,MoLong,Taranys,Fran,Leo,Triana,Okeanos,Ragdoll,None,Okeanos,Okeanos,Ragdoll,2021-01-06 23:20:28,[AK]GamwTonDia,YATOKAMI.
23,True,MoLong,Leo,Racuni,Camilla,Verdehile,None,Camilla,MoLong,Verdehile,Chiwu,Okeanos,Poseidon,Tiana,Savannah,Chiwu,None,Chiwu,Savannah,2021-01-06 23:16:21,[AK]GamwTonDia,s4ru
24,False,MoLong,Daphnis,Icares,Lushen,Triana,None,Lushen,MoLong,Triana,Vigor,Diana,Hwadam,Savannah,Vivachel,Vigor,None,Hwadam,Vivachel,2021-01-06 23:13:15,[AK]GamwTonDia,(´；ω；｀)
25,False,MoLong,Verdehile,Racuni,Veromos,Tetra,None,Veromos,MoLong,Tetra,Okeanos,Rica,Taranys,Vigor,Cheongpung,Okeanos,None,Okeanos,Cheongpung,2021-01-06 23:09:20,[AK]GamwTonDia,✵SpaS✵
26,False,MoLong,Triana,Okeanos,Praha,Diana,MoLong,None,MoLong,Diana,Seara,Fran,Barbara,Vigor,Hathor,None,Hathor,Seara,Hathor,2021-01-06 23:04:42,[AK]GamwTonDia,LH][Drogo974
27,False,MoLong,Triana,Tetra,Veromos,Verdehile,None,Veromos,MoLong,Verdehile,Giana,Ganymede,Tesarion,Seara,Hathor,Hathor,None,Seara,Hathor,2021-01-06 23:00:57,[AK]GamwTonDia,도깨비鬼怪
28,True,MoLong,Verdehile,Diana,Psamathe,Leo,MoLong,None,Psamathe,Leo,Lushen,Tablo,Julie,Jamire,Bastet,None,Jamire,Jamire,Bastet,2021-01-06 22:56:27,[AK]GamwTonDia,stoptalking
29,False,Verdehile,Daphnis,Icares,Triana,MoLong,None,Triana,Daphnis,MoLong,Fran,Molly,Ragdoll,XingZhe,Jager,Fran,None,XingZhe,Jager,2021-01-06 22:54:37,[AK]GamwTonDia,暴走的阿瑞
30,False,MoLong,Triana,Moore/WaterRYU1,Racuni,Verdehile,None,Racuni,Moore/WaterRYU1,Verdehile,Seara,Okeanos,Praha,Taranys,Cheongpung,Seara,None,Seara,Cheongpung,2021-01-08 04:05:11,[AK]GamwTonDia,]Takenotez[
31,True,MoLong,Triana,Seara,Camilla,Psamathe,MoLong,None,Seara,Psamathe,Barbara,Daphnis,Chiwu,Bellenus,Ganymede,None,Ganymede,Chiwu,Ganymede,2021-01-08 04:00:29,[AK]GamwTonDia,Pikachusssss
32,True,MoLong,Taranys,Diana,Triana,Okeanos,None,Triana,MoLong,Okeanos,Seara,Fran,Barbara,Tesarion,Giana,Seara,None,Seara,Giana,2021-01-08 03:54:48,[AK]GamwTonDia,Mon$ta
33,False,MoLong,Verdehile,Triana,Amelia,Leo,MoLong,None,MoLong,Leo,Seara,Savannah,Tablo,Jamire,Okeanos,None,Jamire,Tablo,Okeanos,2021-01-08 03:49:10,[AK]GamwTonDia,Air-Rock
34,True,MoLong,Seara,Diana,Taranys,Barbara,MoLong,None,Seara,Barbara,Fran,Vigor,Amelia,XingZhe,Ursha,None,Ursha,XingZhe,Ursha,2021-01-08 03:43:14,[AK]GamwTonDia,MaxZema
35,False,Seara,Icares,Triana,Barbara,MoLong,None,Barbara,Seara,MoLong,Vigor,Molly,Diana,Daphnis,XingZhe,Vigor,None,Daphnis,XingZhe,2021-01-08 03:02:23,[AK]GamwTonDia,AJ36
36,False,MoLong,Seara,Diana,Taranys,Velajuel,None,Velajuel,Seara,Velajuel,Molly,Savannah,Amelia,Masha,Rica,Molly,None,Molly,Rica,2021-01-08 02:56:01,[AK]GamwTonDia,☆LIZZ☆
37,False,MoLong,Okeanos,Jeanne,Antares,Velajuel,None,Antares,MoLong,Velajuel,Barbara,Vanessa,Cheongpung,Ganymede,Seara,Seara,None,Vanessa,Seara,2021-01-08 02:47:07,[AK]GamwTonDia,来自欧洲的浩浩
38,True,MoLong,Verdehile,Seara,Leo,Moore/WaterRYU1,MoLong,None,MoLong,Moore/WaterRYU1,Savannah,Triton,Chiwu,Ethna,Okeanos,None,Ethna,Chiwu,Okeanos,2021-01-08 02:42:30,[AK]GamwTonDia,AU†O♮Pōgì
39,True,MoLong,Seara,Diana,Praha,Barbara,MoLong,None,MoLong,Barbara,Bolverk,Icares,Ragdoll,Daphnis,Bastet,None,Daphnis,Daphnis,Bastet,2021-01-08 04:33:34,[AK]GamwTonDia,KnightDragon1
40,True,MoLong,Daphnis,Icares,Diana,Verdehile,None,Diana,MoLong,Verdehile,Velajuel,Leo,FengYan,Vigor,Barbara,Velajuel,None,Velajuel,Barbara,2021-01-08 04:29:21,[AK]GamwTonDia,黄小砸
41,True,MoLong,Verdehile,Okeanos,Racuni,Seara,MoLong,None,Okeanos,Seara,Harmonia,Taranys,Vigor,Molly,Mina,None,Mina,Vigor,Mina,2021-01-08 04:25:32,[AK]GamwTonDia,琉璃༒四爷
42,False,MoLong,Seara,Icares,Barbara,Daphnis,MoLong,None,Seara,Daphnis,Molly,Vigor,Okeanos,XingZhe,Leo,None,Leo,XingZhe,Leo,2021-01-08 04:22:46,[AK]GamwTonDia,amPikachuu
43,True,MoLong,Seara,Barbara,Icares,Daphnis,None,Icares,MoLong,Daphnis,Fran,Vigor,Ethna,Leo,Hathor,Fran,None,Leo,Hathor,2021-01-08 04:20:29,[AK]GamwTonDia,~ℓαℓι§α~
44,False,MoLong,Barbara,Seara,Daphnis,Verdehile,MoLong,None,MoLong,Verdehile,Velajuel,Molly,Juno,Leo,Artamiel,None,Leo,Velajuel,Artamiel,2021-01-08 04:17:54,[AK]GamwTonDia,本是命中注定
45,True,MoLong,Daphnis,Okeanos,Psamathe,Barbara,MoLong,None,Psamathe,Barbara,Fran,Josephine,Verdehile,Vigor,Seara,None,Vigor,Fran,Seara,2021-01-08 04:14:13,[AK]GamwTonDia,梦回唐朝丶
46,False,MoLong,Verdehile,Triana,Veromos,Tetra,MoLong,None,MoLong,Tetra,Giana,Okeanos,Ganymede,Sian,Tesarion,None,Tesarion,Ganymede,Tesarion,2021-01-08 04:09:36,[AK]GamwTonDia,海贼༒LOCO
