battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,False,Vanessa,Savannah,Rica,Sian,Giana,Giana,None,Vanessa,Giana,Seara,Okeanos,Molly,Asima,Leo,None,Asima,Seara,Leo,2021-01-06 04:01:31,Seiishizo,大V威
26,False,Giana,Okeanos,Seara,Chiwu,Eshir,None,Eshir,Chiwu,Eshir,Cheongpung,Han,Nephthys,Barbara,Moore/WaterRYU1,Moore/WaterRYU1,None,Nephthys,Moore/WaterRYU1,2021-01-06 03:58:32,Seiishizo,삞싥뭃
27,True,Giana,Vanessa,Chiwu,Ganymede,Savannah,Giana,None,Vanessa,Savannah,Okeanos,Seara,Molly,Juno,Leo,None,Juno,Seara,Leo,2021-01-06 05:36:43,Seiishizo,大V威
28,True,Seara,Savannah,Vanessa,Juno,Giana,None,Juno,Vanessa,Giana,Chiwu,Fran,Rica,Velajuel,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-06 04:50:58,Seiishizo,PinkRoid~
29,True,Fran,Seara,Savannah,Diana,Giana,Fran,None,Seara,Giana,Vigor,Okeanos,Lulu,Daphnis,Ragdoll,None,Daphnis,Daphnis,Ragdoll,2021-01-06 04:37:58,Seiishizo,Elmimo
30,True,Giana,Okeanos,Savannah,Seara,Chiwu,None,Seara,Seara,Chiwu,Nephthys,Han,Cheongpung,Velajuel,Woonsa,Nephthys,None,Nephthys,Woonsa,2021-01-06 04:35:12,Seiishizo,PRO༊
31,True,Okeanos,Vanessa,Savannah,XingZhe,Giana,Giana,None,Vanessa,Giana,Chiwu,Seara,Josephine,Barbara,MeiHouWang,None,MeiHouWang,Chiwu,MeiHouWang,2021-01-06 04:32:02,Seiishizo,o2loveo
32,True,Seara,Okeanos,Vigor,Triana,Giana,None,Triana,Seara,Giana,Fran,Jager,Lulu,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,2021-01-06 04:17:18,Seiishizo,Elmimo
33,True,Seara,Ganymede,Chiwu,Antares,Giana,None,Antares,Chiwu,Giana,Moore/WaterRYU1,Savannah,Cheongpung,Verdehile,Okeanos,Okeanos,None,Moore/WaterRYU1,Okeanos,2021-01-06 04:11:10,Seiishizo,ThatAapje~
34,False,Seara,Savannah,Chiwu,Giana,Antares,None,Antares,Seara,Antares,Ganymede,Moore/WaterRYU1,Vanessa,Verdehile,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-06 04:07:52,Seiishizo,PinkRoid~
