#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc
67,4,US,ÇuzImaG,1367,30,10,0,67,40,0.75
68,3,CN,有暗奥就有天下,1366,42,19,0,69,61,0.6885245901639341
69,1,KR,공략불가,1366,40,20,0,69,60,0.6666666666666661
70,4,BR,JeffBoladãoSw,1365,37,17,0,71,54,0.685185185185185
71,5,TH,เฮียทัช,1365,54,31,0,71,85,0.635294117647058
72,6,FR,ConorMcGregør,1364,33,13,0,73,46,0.717391304347826
73,4,CN,ི欧皇条码ི,1364,24,5,0,73,29,0.827586206896551
74,4,CA,Faintmemоry,1364,30,10,0,73,40,0.75
75,6,FR,Rosith,1363,23,4,0,76,27,0.8518518518518511
76,4,CA,Evan_Beast,1363,40,19,1,76,60,0.6666666666666661
77,2,JP,イヤキチばばあ,1363,44,20,0,76,64,0.6875
78,4,RS,GodAcog,1362,40,20,0,79,60,0.6666666666666661
79,2,JP,❁Hanasan❁,1362,39,18,0,79,57,0.684210526315789
80,6,FR,Hows,1362,25,5,0,79,30,0.833333333333333
81,5,VN,Yếm.Hồng,1362,32,11,0,79,43,0.744186046511627
82,4,US,Birdskull,1362,31,11,0,79,42,0.738095238095238
83,4,CN,人之初.性本善,1361,37,17,0,84,54,0.685185185185185
84,3,CN,Howtoplay༢,1361,21,2,0,84,23,0.9130434782608691
85,6,US,Sαℓтүℍ2σ,1360,36,14,0,86,50,0.72
86,4,CA,Raii!,1360,40,20,0,86,60,0.6666666666666661
87,6,FR,SaPyn,1360,56,34,0,86,90,0.622222222222222
88,6,FR,MadcuzBad,1360,42,21,0,86,63,0.6666666666666661
89,1,KR,밸런,1360,50,28,0,86,78,0.6410256410256411
90,1,KR,댕쿠,1359,49,28,0,91,77,0.636363636363636
91,3,CN,渣男锡纸烫®,1359,48,25,0,91,73,0.6575342465753421
92,5,VN,❀Liกh้Aกh,1359,28,7,0,91,35,0.8
93,1,KR,삞댥챦,1359,36,15,0,91,51,0.7058823529411761
94,4,CO,WallanGtz,1359,39,18,0,91,57,0.684210526315789
95,4,BR,Mr-Sloth,1359,37,18,0,91,55,0.6727272727272721
96,3,CN,隐ཀ卡比獸࿒࿐,1359,26,8,0,91,34,0.764705882352941
97,2,JP,みちん,1358,30,11,0,98,41,0.73170731707317
98,5,SG,~khaii~,1358,48,25,0,98,73,0.6575342465753421
99,4,PH,HeavensRoyalty,1358,37,19,0,98,56,0.660714285714285
