battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
19,True,Fran,Jager,Ragdoll,Vigor,Rica,Fran,None,Fran,Rica,Okeanos,Miho,Verdehile,XingZhe,Ganymede,None,XingZhe,XingZhe,Ganymede,2021-01-09 14:21:26,MiranღNoah,슈퍼인조인간
20,True,Fran,Jager,MeiHouWang,Molly,Ragdoll,Fran,None,Fran,Ragdoll,Cheongpung,Okeanos,Savannah,Moore/WaterRYU1,Ganymede,None,Moore/WaterRYU1,Moore/WaterRYU1,Ganymede,2021-01-09 14:17:56,MiranღNoah,Ë❃JE_KFC
21,False,Fran,Seara,Miho,Taranys,Ragdoll,Fran,None,Seara,Ragdoll,Leo,Lucifer,Lushen,Raki,Bastet,None,Raki,Raki,Bastet,2021-01-09 14:14:36,MiranღNoah,ヒダリムキ
22,False,Fran,Jager,Vigor,Seara,Ragdoll,Fran,None,Jager,Ragdoll,Juno,Leo,Ethna,XingZhe,Molly,None,XingZhe,XingZhe,Molly,2021-01-09 14:11:56,MiranღNoah,78M-81Q
23,True,Fran,Ragdoll,Jager,MeiHouWang,Molly,None,MeiHouWang,Fran,Molly,Okeanos,Han,Woonsa,Seara,Ganymede,Okeanos,None,Okeanos,Ganymede,2021-01-10 00:47:19,MiranღNoah,哟哟茶客老
24,True,Fran,Odin,Laika,Ethna,Taranys,Fran,None,Fran,Taranys,Seara,Bastet,Wedjat,Oberon,Herteit,None,Herteit,Seara,Herteit,2021-01-09 22:06:26,MiranღNoah,愤怒的表表
25,True,Fran,Seara,Laika,Taranys,Juno,Fran,None,Seara,Juno,Wedjat,Odin,Oberon,Herteit,Bastet,None,Herteit,Oberon,Bastet,2021-01-09 22:03:30,MiranღNoah,愤怒的表表
26,False,Fran,Jager,Molly,MeiHouWang,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Okeanos,Chiwu,Savannah,Tesarion,None,Tesarion,Okeanos,Tesarion,2021-01-09 21:59:43,MiranღNoah,(/\)
27,True,Fran,Jager,Molly,Rica,Ragdoll,Fran,None,Fran,Ragdoll,Ganymede,Woonsa,Valantis,Dover,Seara,None,Dover,Ganymede,Seara,2021-01-09 17:14:11,MiranღNoah,神父愛傳蕉℠
28,True,Fran,Jager,Molly,MeiHouWang,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Okeanos,Ganymede,Chiwu,Daphnis,None,Daphnis,Chiwu,Daphnis,2021-01-09 17:07:30,MiranღNoah,Raigeki!
29,True,Fran,Seara,Jager,Taranys,Cheongpung,None,Taranys,Seara,Cheongpung,Molly,Vigor,Daphnis,XingZhe,Velajuel,Molly,None,XingZhe,Velajuel,2021-01-09 17:04:18,MiranღNoah,끼봉이
30,True,Ragdoll,Fran,Molly,Jager,Rica,None,Rica,Fran,Rica,Seara,Okeanos,Tesarion,XingZhe,Vigor,Seara,None,Seara,Vigor,2021-01-09 17:00:44,MiranღNoah,윤돌-
31,True,Fran,Molly,XingZhe,Cheongpung,Taranys,Fran,None,Fran,Taranys,MoLong,Diana,Bolverk,Icares,Amelia,None,Amelia,MoLong,Amelia,2021-01-09 16:53:32,MiranღNoah,AJ36
32,True,Fran,Ragdoll,Jager,Masha,Tesarion,Fran,None,Fran,Tesarion,Seara,Juno,Taranys,Molly,TianLang,None,TianLang,Seara,TianLang,2021-01-09 16:47:07,MiranღNoah,六脈神羊劍
33,False,Fran,XingZhe,Seara,Jager,Praha,Fran,None,Seara,Praha,Vigor,Molly,Okeanos,Velajuel,TianLang,None,TianLang,Okeanos,TianLang,2021-01-09 16:43:09,MiranღNoah,りちゃん.
34,True,Ragdoll,Jager,Molly,XingZhe,Fran,Fran,None,XingZhe,Fran,Seara,Okeanos,Cheongpung,Rica,Vigor,None,Rica,Seara,Vigor,2021-01-09 16:34:47,MiranღNoah,Azento
35,False,Seara,Ragdoll,Ethna,Molly,Leo,None,Molly,Seara,Leo,Fran,Savannah,Vigor,Diana,Verdehile,Fran,None,Fran,Verdehile,2021-01-09 16:29:55,MiranღNoah,FatSteveAustin
36,True,Fran,Jager,Ragdoll,MeiHouWang,Molly,Fran,None,Fran,Molly,Seara,Okeanos,Savannah,Giana,Miho,None,Miho,Seara,Miho,2021-01-09 16:25:09,MiranღNoah,FatSteveAustin
