battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
19,False,Fran,Vanessa,Juno,Daphnis,Okeanos,Fran,None,Vanessa,Okeanos,Taranys,Velajuel,Wedjat,FengYan,Barbara,None,Barbara,Wedjat,Barbara,2021-01-10 00:19:49,Elmimo,삞댥챦
20,False,Fran,Vigor,Juno,Okeanos,Ragdoll,Ragdoll,None,Okeanos,Ragdoll,Artamiel,Velajuel,Woosa,FengYan,Taranys,None,FengYan,Velajuel,Taranys,2021-01-10 00:16:27,Elmimo,ლ((ΦωΦ))ლ
21,True,Fran,Ragdoll,Jager,Juno,Leo,None,Leo,Fran,Leo,Seara,Okeanos,Cheongpung,Chiwu,Savannah,Seara,None,Chiwu,Savannah,2021-01-10 00:10:21,Elmimo,eilonbd
22,True,Fran,XingZhe,Okeanos,Ragdoll,Lulu,Fran,None,XingZhe,Lulu,Vigor,Triana,Verdehile,Seara,Juno,None,Seara,Seara,Juno,2021-01-10 00:08:14,Elmimo,HUE™Beer⚡
23,True,Fran,Jager,Ragdoll,Okeanos,Tesarion,Fran,None,Jager,Tesarion,XingZhe,Molly,Diana,Josephine,Vigor,None,Josephine,XingZhe,Vigor,2021-01-10 00:01:21,Elmimo,SirRaɢeALøt
24,True,Fran,Vigor,Vanessa,Taranys,Okeanos,None,Taranys,Vanessa,Okeanos,Bastet,Wedjat,Kahli,Chow,Odin,Bastet,None,Wedjat,Odin,2021-01-09 23:57:46,Elmimo,Sumon5Star
25,True,Vigor,Jager,Ragdoll,Lulu,Fran,None,Lulu,Jager,Fran,Molly,Seara,TianLang,Elucia,Giana,Molly,None,Seara,Giana,2021-01-09 23:53:18,Elmimo,海贼༒卡罗特
26,True,Fran,Vigor,Ragdoll,Okeanos,Jager,Fran,None,Fran,Jager,Juno,Molly,Ethna,Josephine,Seara,None,Josephine,Josephine,Seara,2021-01-09 23:48:25,Elmimo,Trùm.Mafia
27,True,Juno,Ragdoll,Vigor,Okeanos,Vanessa,None,Okeanos,Juno,Vanessa,Fran,Verdehile,Praha,Valantis,Seara,Fran,None,Praha,Seara,2021-01-09 23:42:53,Elmimo,Iwa~
28,True,Vanessa,Okeanos,Vigor,Ragdoll,Amelia,None,Amelia,Vanessa,Amelia,Fran,Juno,Seara,Valantis,Sian,Fran,None,Seara,Sian,2021-01-09 23:40:28,Elmimo,Iwa~
29,False,Vigor,Ragdoll,Juno,Vanessa,Jager,None,Vanessa,Vanessa,Jager,Fran,Cheongpung,Ganymede,Seara,Oberon,Fran,None,Seara,Oberon,2021-01-09 23:34:43,Elmimo,Himiko.
