battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
10,True,Seara,XingZhe,Abellio,Alexandra,Molly,None,Alexandra,Seara,Molly,Ganymede,Barbara,Ethna,Tesarion,Okeanos,Okeanos,None,Ganymede,Okeanos,2021-01-07 02:00:53,-ᴛɪᴍʙø-,Zigbear
11,False,Seara,Juno,Abellio,Verdehile,Molly,Seara,None,Seara,Molly,Okeanos,Ganymede,Daphnis,ShiHou,Fran,None,ShiHou,ShiHou,Fran,2021-01-07 01:56:59,-ᴛɪᴍʙø-,R€P
12,True,Seara,Molly,Sekhmet,Alexandra,Bolverk,None,Bolverk,Seara,Bolverk,Ragdoll,Artamiel,Velajuel,Leo,Amelia,Ragdoll,None,Velajuel,Amelia,2021-01-06 22:05:19,-ᴛɪᴍʙø-,我的刀有剧毒
13,False,Seara,Daphnis,Belial,Vigor,Molly,Seara,None,Belial,Molly,Fran,Ragdoll,Leona,Han,Triana,None,Triana,Han,Triana,2021-01-06 22:00:16,-ᴛɪᴍʙø-,なーか
14,True,Seara,Molly,Sekhmet,Juno,Belial,None,Belial,Seara,Belial,Ragdoll,Leona,Han,Daphnis,Fran,Fran,None,Han,Fran,2021-01-06 21:56:12,-ᴛɪᴍʙø-,なーか
15,True,Seara,Chiwu,Molly,Alexandra,Juno,None,Juno,Chiwu,Juno,Okeanos,Cheongpung,Ganymede,Rica,Woonsa,Okeanos,None,Ganymede,Woonsa,2021-01-08 03:16:28,-ᴛɪᴍʙø-,Glorious
16,False,Seara,Juno,Molly,Daphnis,Alexandra,Seara,None,Seara,Alexandra,Savannah,Tesarion,Vigor,Odin,Fran,None,Odin,Tesarion,Fran,2021-01-08 03:12:08,-ᴛɪᴍʙø-,おがさわら
17,True,Molly,XingZhe,Juno,Alexandra,Dover,None,Dover,XingZhe,Dover,Seara,Odin,Tesarion,Verdehile,Fran,Seara,None,Seara,Fran,2021-01-08 03:07:17,-ᴛɪᴍʙø-,おがさわら
18,False,Chiwu,Seara,Alexandra,Daphnis,Juno,None,Juno,Chiwu,Juno,Okeanos,Velajuel,Cheongpung,Rica,Verdehile,Okeanos,None,Velajuel,Verdehile,2021-01-08 03:04:20,-ᴛɪᴍʙø-,Nect
19,True,Molly,Juno,Daphnis,Alexandra,Seara,Seara,None,Daphnis,Seara,Fran,Vigor,XingZhe,MoLong,Hathor,None,MoLong,MoLong,Hathor,2021-01-08 03:00:44,-ᴛɪᴍʙø-,22ndst.
20,True,XingZhe,Juno,Alexandra,Josephine,Molly,None,Josephine,XingZhe,Molly,Seara,Daphnis,TianLang,Elucia,Fran,Seara,None,Seara,Fran,2021-01-08 02:57:41,-ᴛɪᴍʙø-,柯基不是基
21,False,Seara,Molly,Alexandra,Daphnis,Juno,Seara,None,Daphnis,Juno,Vigor,Tesarion,Okeanos,Rica,Fran,None,Rica,Tesarion,Fran,2021-01-08 02:52:31,-ᴛɪᴍʙø-,Mav’sprofile
22,False,XingZhe,Molly,Juno,Abellio,Alexandra,None,Abellio,XingZhe,Alexandra,Seara,Vigor,Tesarion,Verdehile,Okeanos,Seara,None,Seara,Okeanos,2021-01-08 02:47:59,-ᴛɪᴍʙø-,Mav’sprofile
23,True,Seara,Molly,Belial,Abellio,Juno,Seara,None,Belial,Juno,Praha,Nyx,Helena,Ursha,Ethna,None,Ethna,Nyx,Ethna,2021-01-08 02:42:11,-ᴛɪᴍʙø-,St34my
24,False,Seara,Chiwu,Alexandra,Daphnis,Bastet,Seara,None,Chiwu,Bastet,Cheongpung,Fran,Vigor,Triana,Okeanos,None,Triana,Fran,Okeanos,2021-01-08 02:39:24,-ᴛɪᴍʙø-,Krzyzacy
25,True,Seara,Molly,Alexandra,Daphnis,Juno,Seara,None,Seara,Juno,Okeanos,Vigor,Ragdoll,Vanessa,Fran,None,Vanessa,Vanessa,Fran,2021-01-08 02:34:49,-ᴛɪᴍʙø-,Elmimo
26,True,Ganymede,Bastet,Alexandra,Juno,Chiwu,None,Juno,Ganymede,Chiwu,Okeanos,Seara,Masha,Fran,Woonsa,Okeanos,None,Seara,Woonsa,2021-01-08 02:30:42,-ᴛɪᴍʙø-,Sweden_blabla
27,True,Seara,Sekhmet,Alexandra,Juno,Sian,None,Sian,Seara,Sian,XingZhe,Ragdoll,Velajuel,Daphnis,Molly,Molly,None,XingZhe,Molly,2021-01-08 02:25:50,-ᴛɪᴍʙø-,魔灵王归来
28,False,Seara,Molly,Ganymede,Juno,Josephine,Seara,None,Seara,Josephine,Okeanos,Giana,Lulu,Jager,Savannah,None,Jager,Okeanos,Savannah,2021-01-08 02:22:48,-ᴛɪᴍʙø-,CྂUྂCྂUྂ
29,False,Molly,Sekhmet,Alexandra,Belial,Seara,None,Belial,Belial,Seara,Ragdoll,Laika,Felleria,Verdehile,Nicki,Ragdoll,None,Laika,Nicki,2021-01-08 02:17:11,-ᴛɪᴍʙø-,Gоku
30,True,XingZhe,Molly,Juno,Alexandra,Diana,None,Diana,XingZhe,Diana,Fran,Vigor,Barbara,Daphnis,Seara,Seara,None,Fran,Seara,2021-01-08 07:25:53,-ᴛɪᴍʙø-,1piss
31,True,Seara,Molly,Juno,Alexandra,Abellio,None,Alexandra,Seara,Abellio,Chiwu,Cheongpung,Masha,Vigor,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-08 07:23:45,-ᴛɪᴍʙø-,Toven~
32,True,Juno,Alexandra,Molly,Vigor,XingZhe,None,Vigor,Juno,XingZhe,Bastet,Draco,Lushen,Kahli,Leona,Bastet,None,Kahli,Leona,2021-01-08 07:18:02,-ᴛɪᴍʙø-,StarTiik
33,True,Seara,Alexandra,Juno,Belial,Molly,Seara,None,Belial,Molly,Barbara,Okeanos,Sekhmet,Ethna,Loren,None,Loren,Okeanos,Loren,2021-01-08 07:15:32,-ᴛɪᴍʙø-,黒猫のミール
34,False,Seara,Sekhmet,Juno,Alexandra,Molly,Seara,None,Sekhmet,Molly,Ragdoll,Vigor,XingZhe,Akroma,Fran,None,Akroma,Akroma,Fran,2021-01-08 07:11:09,-ᴛɪᴍʙø-,빛암마켓
35,True,Seara,Molly,Juno,XingZhe,Diana,Seara,None,Seara,Diana,Vigor,Triana,Barbara,Hraesvelg,Antares,None,Antares,Hraesvelg,Antares,2021-01-08 07:06:18,-ᴛɪᴍʙø-,WilShizle°
36,False,Seara,Chiwu,Bastet,Daphnis,Alexandra,Seara,None,Seara,Alexandra,Ganymede,Moore/WaterRYU,TianLang,Vanessa,Okeanos,None,Vanessa,Vanessa,Okeanos,2021-01-08 07:01:45,-ᴛɪᴍʙø-,俏皮可爱小尾巴
37,True,Seara,Molly,Juno,Alexandra,Sekhmet,Seara,None,Juno,Sekhmet,Fran,Verdehile,XingZhe,MoLong,Anavel,None,Anavel,MoLong,Anavel,2021-01-08 06:58:15,-ᴛɪᴍʙø-,Tiếu Ngạo
38,True,Seara,Molly,Juno,Abellio,Belial,None,Belial,Seara,Belial,Moore/WaterRYU1,Iselia,Abigail,Gemini,Ganymede,Moore/WaterRYU1,None,Moore/WaterRYU1,Ganymede,2021-01-08 05:37:21,-ᴛɪᴍʙø-,神通・改二
39,False,Juno,Alexandra,Belial,Verdehile,Molly,Molly,None,Belial,Molly,Cheongpung,Okeanos,Tablo,Jamire,Mina,None,Mina,Tablo,Mina,2021-01-08 05:35:38,-ᴛɪᴍʙø-,R4ider~
40,True,Molly,Sekhmet,Alexandra,Dover,Juno,Molly,None,Sekhmet,Juno,FengYan,Leo,Miho,Rica,Velajuel,None,Rica,Leo,Velajuel,2021-01-09 02:04:21,-ᴛɪᴍʙø-,屠龙大元帅
41,True,XingZhe,Molly,Juno,Alexandra,Sekhmet,None,Sekhmet,XingZhe,Sekhmet,Seara,Fran,FengYan,Laika,Okeanos,Seara,None,Seara,Okeanos,2021-01-09 02:01:31,-ᴛɪᴍʙø-,[SwT]>Volado<
42,True,Sekhmet,Juno,Alexandra,Daphnis,Seara,Seara,None,Sekhmet,Seara,Velajuel,Leo,FengYan,Miho,Molly,None,Miho,Velajuel,Molly,2021-01-09 01:57:25,-ᴛɪᴍʙø-,屠龙大元帅
43,True,XingZhe,Molly,Juno,Alexandra,Dover,None,Dover,XingZhe,Dover,Seara,Vigor,Tesarion,Verdehile,Fran,Seara,None,Seara,Fran,2021-01-09 01:53:35,-ᴛɪᴍʙø-,Pandalik3
44,True,Seara,Alexandra,Daphnis,Belial,Sekhmet,None,Belial,Belial,Sekhmet,Ragdoll,Leo,Velajuel,Masha,Molly,Molly,None,Velajuel,Molly,2021-01-09 01:49:40,-ᴛɪᴍʙø-,Austm༓破晓༄
45,True,XingZhe,Molly,Juno,Dover,Alexandra,None,Dover,XingZhe,Alexandra,Seara,Vigor,Ragdoll,Verdehile,Josephine,Seara,None,Seara,Josephine,2021-01-09 01:43:53,-ᴛɪᴍʙø-,家里有匹小野马
46,True,Seara,Molly,Abellio,Alexandra,Belial,None,Belial,Abellio,Belial,Savannah,Poseidon,Sian,Elucia,Okeanos,Okeanos,None,Poseidon,Okeanos,2021-01-09 01:39:44,-ᴛɪᴍʙø-,LemmøN
47,True,Molly,Abellio,Alexandra,Sekhmet,XingZhe,None,Sekhmet,Sekhmet,XingZhe,MoLong,Harmonia,Daphnis,Icares,Okeanos,MoLong,None,Daphnis,Okeanos,2021-01-09 01:29:39,-ᴛɪᴍʙø-,DienTran
48,True,Seara,Juno,Belial,MeiHouWang,Molly,Seara,None,Belial,Molly,Chiwu,Okeanos,Savannah,Masha,Fran,None,Masha,Chiwu,Fran,2021-01-09 01:24:13,-ᴛɪᴍʙø-,ραท∂αℓy
49,False,Seara,Molly,Josephine,Alexandra,Juno,Seara,None,Seara,Juno,Ganymede,Savannah,Moore/WaterRYU,Nephthys,Okeanos,None,Nephthys,Moore/WaterRYU,Okeanos,2021-01-09 01:19:27,-ᴛɪᴍʙø-,航爷变戏法
50,False,Seara,Molly,Juno,Alexandra,Diana,None,Diana,Seara,Diana,Velajuel,Wedjat,Taranys,Vigor,Bulldozer,Velajuel,None,Wedjat,Bulldozer,2021-01-09 01:15:17,-ᴛɪᴍʙø-,おさださん
51,False,Seara,Molly,Juno,Alexandra,Sekhmet,Seara,None,Juno,Sekhmet,Ragdoll,Vigor,Jager,Asima,Fran,None,Asima,Asima,Fran,2021-01-08 22:06:06,-ᴛɪᴍʙø-,HWAN!
52,True,XingZhe,Molly,Juno,Josephine,Alexandra,None,Josephine,Josephine,Alexandra,Seara,Okeanos,Masha,Verdehile,Fran,Seara,None,Seara,Fran,2021-01-08 22:01:20,-ᴛɪᴍʙø-,XxTrueDMGxX
53,False,Seara,Sekhmet,Abellio,Tesarion,Dover,Seara,None,Tesarion,Dover,Molly,Ragdoll,Vigor,Rica,Juno,None,Rica,Ragdoll,Juno,2021-01-08 21:55:56,-ᴛɪᴍʙø-,NRG_
54,False,Seara,Chiwu,Bastet,Daphnis,Juno,None,Juno,Chiwu,Juno,Fran,Louise,Laika,Rica,Ragdoll,Fran,None,Fran,Ragdoll,2021-01-08 21:49:25,-ᴛɪᴍʙø-,貝柱太郎
55,True,XingZhe,Juno,Alexandra,Belial,Molly,None,Belial,Belial,Molly,Seara,Giana,Zeratu,Okeanos,Fran,Seara,None,Seara,Fran,2021-01-10 06:33:41,-ᴛɪᴍʙø-,ToBad4You
56,True,Seara,Juno,FengYan,Taranys,Molly,Seara,None,Juno,Molly,Vanessa,Savannah,Velajuel,Harmonia,Josephine,None,Harmonia,Vanessa,Josephine,2021-01-10 06:17:02,-ᴛɪᴍʙø-,シンシノブ
57,True,Seara,Molly,Alexandra,Savannah,Juno,Seara,None,Seara,Juno,Okeanos,Vigor,Ganymede,Antares,Fran,None,Antares,Ganymede,Fran,2021-01-10 06:10:09,-ᴛɪᴍʙø-,뒷동이
58,True,Seara,Juno,Alexandra,Sekhmet,Abellio,Seara,None,Sekhmet,Abellio,Vanessa,Vigor,Diana,Praha,Fran,None,Praha,Vanessa,Fran,2021-01-10 02:21:16,-ᴛɪᴍʙø-,[K♢B]Atlahan
59,True,Seara,Verdehile,Alexandra,MeiHouWang,Molly,None,MeiHouWang,Seara,Molly,Okeanos,Chiwu,Cheongpung,Juno,Rica,Okeanos,None,Chiwu,Rica,2021-01-10 01:03:42,-ᴛɪᴍʙø-,Toven~
60,False,XingZhe,Juno,Verdehile,Josephine,Molly,None,Josephine,XingZhe,Molly,Seara,Giana,Cheongpung,Ganymede,Okeanos,Seara,None,Seara,Okeanos,2021-01-10 00:52:51,-ᴛɪᴍʙø-,Jack-
61,False,Seara,Sekhmet,Verdehile,Alexandra,Abellio,Seara,None,Sekhmet,Abellio,MoLong,Malite,Velajuel,Amelia,Molly,None,Amelia,MoLong,Molly,2021-01-10 00:48:33,-ᴛɪᴍʙø-,午夜徘徊。
62,True,Seara,Molly,Tetra,Alexandra,Juno,Seara,None,Seara,Juno,Moore/WaterRYU,Nephthys,Asima,Triton,Leah/LightCHUN-LI1,None,Triton,Nephthys,Leah/LightCHUN-LI1,2021-01-09 22:43:27,-ᴛɪᴍʙø-,신
63,True,Molly,Josephine,FengYan,Miho,Seara,Seara,None,Josephine,Seara,Chiwu,Barbara,Savannah,Rica,Giana,None,Rica,Chiwu,Giana,2021-01-09 22:40:57,-ᴛɪᴍʙø-,Lᴏᴜ
64,False,Seara,Sekhmet,Tesarion,Abellio,Dover,None,Dover,Tesarion,Dover,Juno,Ragdoll,XingZhe,Vigor,Molly,Molly,None,XingZhe,Molly,2021-01-09 22:36:25,-ᴛɪᴍʙø-,Giana.No1
65,True,Seara,Abellio,Alexandra,Juno,Molly,Seara,None,Seara,Molly,Okeanos,Vanessa,Loren,Miho,Shushu,None,Miho,Vanessa,Shushu,2021-01-09 22:32:51,-ᴛɪᴍʙø-,illusioɴ
66,False,Molly,Alexandra,FengYan,Dover,Juno,None,Dover,Dover,Juno,Triana,Artamiel,Antares,Leo,Anavel,Anavel,None,Antares,Anavel,2021-01-09 22:28:56,-ᴛɪᴍʙø-,Zanplix
67,True,Seara,Abellio,Verdehile,Miho,Sekhmet,None,Miho,Seara,Sekhmet,Molly,Cheongpung,ShiHou,Diana,Okeanos,Molly,None,ShiHou,Okeanos,2021-01-09 22:23:25,-ᴛɪᴍʙø-,Amy祝我上金࿐
68,True,Molly,XingZhe,Abellio,Diana,Alexandra,None,Diana,XingZhe,Alexandra,Seara,Wolyung,Barbara,Odin,Kahli,Seara,None,Wolyung,Kahli,2021-01-09 22:11:04,-ᴛɪᴍʙø-,神皇の嵐
69,True,Molly,Alexandra,Abellio,Miho,XingZhe,None,Miho,Molly,XingZhe,Wolyung,Barbara,Kahli,Odin,Seara,Seara,None,Wolyung,Seara,2021-01-09 22:08:35,-ᴛɪᴍʙø-,神皇の嵐
70,True,Seara,Verdehile,Juno,Belial,Fran,Seara,None,Belial,Fran,Giana,Vigor,Velajuel,Tesarion,Okeanos,None,Tesarion,Tesarion,Okeanos,2021-01-11 06:12:23,-ᴛɪᴍʙø-,Nick-Laurac
71,False,Seara,Molly,Juno,Josephine,Belial,Seara,None,Josephine,Belial,Okeanos,Giana,Tesarion,Fran,Savannah,None,Savannah,Fran,Savannah,2021-01-11 06:07:33,-ᴛɪᴍʙø-,Nick-Laurac
72,True,Seara,Juno,Belial,Alexandra,Molly,Seara,None,Belial,Molly,Ganymede,Woonsa,Barbara,Masha,Fran,None,Fran,Ganymede,Fran,2021-01-11 04:52:45,-ᴛɪᴍʙø-,一文字汁父
73,False,XingZhe,Molly,Juno,Chiwu,Alexandra,None,Chiwu,Chiwu,Alexandra,Seara,Tesarion,Fran,Savannah,Barbara,Seara,None,Seara,Barbara,2021-01-11 04:49:51,-ᴛɪᴍʙø-,Ch4rge
74,False,Seara,Juno,Belial,Verdehile,Molly,Seara,None,Belial,Molly,Chiwu,Okeanos,Cheongpung,Vigor,TianLang,None,TianLang,Chiwu,TianLang,2021-01-11 04:45:12,-ᴛɪᴍʙø-,Sαℓтүℍ2σ
75,False,Seara,Sekhmet,Alexandra,Abellio,Juno,None,Juno,Seara,Juno,Molly,Velajuel,Vigor,Rica,Ragdoll,Molly,None,Velajuel,Ragdoll,2021-01-11 04:40:50,-ᴛɪᴍʙø-,Poke☆DURIANッ
76,True,Seara,Molly,Juno,Abellio,Alexandra,Seara,None,Seara,Alexandra,Verdehile,Bastet,Raoq,Pater,Cheongpung,None,Pater,Bastet,Cheongpung,2021-01-11 04:37:41,-ᴛɪᴍʙø-,radishSW
77,False,Seara,Juno,Alexandra,Belial,Molly,None,Belial,Belial,Molly,Okeanos,Fran,Savannah,Perna,Leona,Okeanos,None,Fran,Leona,2021-01-11 04:33:15,-ᴛɪᴍʙø-,d4vixD
78,True,XingZhe,Molly,Juno,Alexandra,Thrain,None,Thrain,XingZhe,Thrain,Seara,Vigor,Tesarion,Ganymede,Okeanos,Seara,None,Tesarion,Okeanos,2021-01-10 23:19:13,-ᴛɪᴍʙø-,(7°-°)7かい
79,True,Seara,Molly,Alexandra,Juno,Sian,Seara,None,Seara,Sian,Vanessa,Barbara,Bastet,Perna,Loren,None,Loren,Vanessa,Loren,2021-01-10 22:19:20,-ᴛɪᴍʙø-,あらまさ
80,True,XingZhe,Molly,Juno,Verdehile,Alexandra,None,Verdehile,XingZhe,Alexandra,Seara,Ganymede,Tesarion,Laima,Okeanos,Seara,None,Seara,Okeanos,2021-01-10 22:14:11,-ᴛɪᴍʙø-,sancholoh
81,True,Seara,Molly,Juno,Alexandra,Daphnis,None,Daphnis,Seara,Daphnis,Ganymede,Vigor,Fran,Tesarion,Okeanos,Okeanos,None,Tesarion,Okeanos,2021-01-10 22:08:24,-ᴛɪᴍʙø-,!TNT!
82,False,Seara,Molly,Alexandra,Juno,XingZhe,None,XingZhe,Seara,XingZhe,Barbara,Fran,Vigor,Diana,Okeanos,Okeanos,None,Fran,Okeanos,2021-01-10 22:04:17,-ᴛɪᴍʙø-,WilShizle°
83,True,Seara,Molly,Juno,Belial,Tetra,None,Tetra,Belial,Tetra,Chiwu,Bellenus,Barbara,Nephthys,Poseidon,Chiwu,None,Chiwu,Poseidon,2021-01-10 21:57:21,-ᴛɪᴍʙø-,|Kimou|
84,True,Molly,Juno,Alexandra,Belial,Seara,Seara,None,Belial,Seara,Okeanos,Vigor,Jager,Tesarion,Giana,None,Tesarion,Okeanos,Giana,2021-01-10 21:54:51,-ᴛɪᴍʙø-,서빈마마
