battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Seara,Fran,Hathor,Rica,Moore/WaterRYU1,None,Rica,Seara,Moore/WaterRYU1,Okeanos,Nephthys,Cheongpung,Savannah,Giana,Okeanos,None,Nephthys,Giana,2021-01-05 22:39:00,PinkRoid~,secondbaby
26,False,Okeanos,Savannah,TianLang,Vigor,Moore/WaterRYU1,Okeanos,None,Okeanos,Moore/WaterRYU1,Seara,Barbara,Masha,Rica,Fran,None,Rica,Seara,Fran,2021-01-06 06:44:54,PinkRoid~,TopaV
27,True,Savannah,Fran,TianLang,Seara,Okeanos,Okeanos,None,Seara,Okeanos,Moore/WaterRYU,Hathor,Verdehile,Praha,Dover,None,Dover,Moore/WaterRYU,Dover,2021-01-06 06:37:04,PinkRoid~,fallenwizard
28,True,Savannah,Moore/WaterRYU1,Chiwu,Ganymede,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Giana,Cheongpung,Nicki,Leo,None,Leo,Seara,Leo,2021-01-06 06:26:18,PinkRoid~,大V威
29,True,Okeanos,Moore/WaterRYU1,Savannah,Seara,Fran,Okeanos,None,Seara,Fran,Hathor,Cheongpung,Barbara,Rica,Chiwu,None,Rica,Hathor,Chiwu,2021-01-06 06:22:34,PinkRoid~,Evan_Beast
30,True,Okeanos,Ganymede,Verdehile,Seara,Moore/WaterRYU1,None,Seara,Seara,Moore/WaterRYU1,Chiwu,Cheongpung,Vigor,Barbara,Hathor,Hathor,None,Chiwu,Hathor,2021-01-06 06:19:28,PinkRoid~,Evan_Beast
31,False,Moore/WaterRYU1,Seara,Velajuel,Verdehile,Hathor,None,Verdehile,Seara,Hathor,Fran,Savannah,Ragdoll,Chiwu,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-06 06:16:03,PinkRoid~,Rosith
32,True,Okeanos,Savannah,Rica,Chiwu,Moore/WaterRYU1,Okeanos,None,Chiwu,Moore/WaterRYU1,Bastet,Seara,Vanessa,Woonsa,Cheongpung,None,Woonsa,Vanessa,Cheongpung,2021-01-06 06:05:26,PinkRoid~,KĪRĪN_
33,True,Okeanos,Moore/WaterRYU1,Savannah,Hathor,Vanessa,Okeanos,None,Moore/WaterRYU1,Vanessa,Shimitae,Psamathe,Ethna,Cheongpung,Bastet,None,Cheongpung,Psamathe,Bastet,2021-01-06 06:02:36,PinkRoid~,KĪRĪN_
34,True,Seara,Fran,TianLang,Hathor,Moore/WaterRYU1,None,Hathor,Seara,Moore/WaterRYU1,Okeanos,Savannah,Gemini,Tablo,Barbara,Okeanos,None,Tablo,Barbara,2021-01-06 05:03:41,PinkRoid~,Alzaher
35,False,Chiwu,Fran,Rica,Velajuel,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Savannah,Vanessa,Juno,Giana,None,Juno,Vanessa,Giana,2021-01-06 04:50:58,PinkRoid~,Seiishizo
36,True,Okeanos,Savannah,Seara,Fran,Moore/WaterRYU1,Okeanos,None,Seara,Moore/WaterRYU1,Nephthys,Han,Molly,Velajuel,Woonsa,None,Velajuel,Nephthys,Woonsa,2021-01-06 04:44:19,PinkRoid~,PRO༊
37,True,Okeanos,Savannah,Rica,Tetra,Moore/WaterRYU1,Okeanos,None,Okeanos,Moore/WaterRYU1,Nephthys,Woonsa,Molly,Velajuel,Han,None,Velajuel,Nephthys,Han,2021-01-06 04:39:14,PinkRoid~,PRO༊
38,True,Savannah,Fran,TianLang,MoLong,Okeanos,None,MoLong,MoLong,Okeanos,Seara,Yeonhong,Juno,Woosa,Vigor,Seara,None,Seara,Vigor,2021-01-06 04:11:29,PinkRoid~,おがさわら
39,True,Ganymede,Moore/WaterRYU1,Vanessa,Verdehile,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Savannah,Chiwu,Giana,Antares,None,Antares,Seara,Antares,2021-01-06 04:07:52,PinkRoid~,Seiishizo
40,True,Seara,Savannah,Moore/WaterRYU1,Vigor,Okeanos,Okeanos,None,Seara,Okeanos,Ganymede,Fran,Chiwu,TianLang,Asima,None,Asima,Chiwu,Asima,2021-01-07 10:26:40,PinkRoid~,정현찡
41,True,Seara,Fran,Savannah,Rica,Sian,None,Sian,Seara,Sian,Okeanos,Cheongpung,Nephthys,Barbara,Moore/WaterRYU1,Okeanos,None,Nephthys,Moore/WaterRYU1,2021-01-07 20:09:08,PinkRoid~,삞싥뭃
42,False,Okeanos,Savannah,Anavel,Ganymede,TianLang,None,TianLang,Ganymede,TianLang,Moore/WaterRYU1,Psamathe,Craig/LightM.BISON1,Lushen,Bellenus,Moore/WaterRYU1,None,Psamathe,Bellenus,2021-01-09 13:22:03,PinkRoid~,ぺにまる迷走中
43,False,Seara,Fran,Hathor,Vigor,Moore/WaterRYU1,None,Vigor,Seara,Moore/WaterRYU1,Ganymede,Chiwu,Daphnis,Juno,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-09 13:20:22,PinkRoid~,Raigeki!
44,True,Okeanos,Moore/WaterRYU1,Savannah,Vanessa,Ganymede,Okeanos,None,Vanessa,Ganymede,Chiwu,Seara,Vigor,Juno,Rica,None,Rica,Chiwu,Rica,2021-01-09 13:16:39,PinkRoid~,Raigeki!
45,True,Ganymede,Fran,Moore/WaterRYU1,Verdehile,Okeanos,Okeanos,None,Moore/WaterRYU1,Okeanos,Chichi,SonZhangLao,Savannah,Masha,Chiwu,None,Masha,SonZhangLao,Chiwu,2021-01-09 13:12:05,PinkRoid~,L'est
46,True,Savannah,Moore/WaterRYU1,Verdehile,Fran,Okeanos,Okeanos,None,Moore/WaterRYU1,Okeanos,Chichi,SonZhangLao,Seara,Molly,Leo,None,Molly,Seara,Leo,2021-01-09 13:08:54,PinkRoid~,L'est
47,False,Vigor,TianLang,Josephine,Ganymede,Tesarion,None,Tesarion,Ganymede,Tesarion,Okeanos,Fran,Ragdoll,FengYan,Leo,Okeanos,None,Fran,Leo,2021-01-09 13:05:32,PinkRoid~,ლ((ΦωΦ))ლ
48,True,Okeanos,Ganymede,Fran,Sian,TianLang,None,Sian,Ganymede,TianLang,Molly,Ragdoll,MeiHouWang,Vigor,Belial,Molly,None,MeiHouWang,Belial,2021-01-09 13:01:04,PinkRoid~,2LítPayAcc
49,True,Okeanos,Moore/WaterRYU1,Verdehile,Rica,Vanessa,Okeanos,None,Moore/WaterRYU1,Vanessa,Chiwu,Cheongpung,Eludia,Poseidon,Wolyung,None,Poseidon,Chiwu,Wolyung,2021-01-09 12:58:52,PinkRoid~,LlGHT
50,True,Seara,TianLang,Vigor,Velajuel,Fran,None,Velajuel,Seara,Fran,Okeanos,Triana,Verdehile,Ganymede,Daphnis,Okeanos,None,Ganymede,Daphnis,2021-01-09 12:56:50,PinkRoid~,DanieIKarioKa
51,False,Vigor,Fran,Daphnis,Ganymede,TianLang,None,TianLang,Ganymede,TianLang,Woosa,Ragdoll,Artamiel,Velajuel,Okeanos,Okeanos,None,Velajuel,Okeanos,2021-01-09 12:53:35,PinkRoid~,ლ((ΦωΦ))ლ
52,False,Fran,Savannah,Verdehile,MoLong,Okeanos,Okeanos,None,MoLong,Okeanos,Seara,Ganymede,Juno,Molly,Giana,None,Giana,Seara,Giana,2021-01-09 12:49:20,PinkRoid~,海贼༒卡罗特
53,False,Okeanos,Fran,Ganymede,TianLang,Sian,Okeanos,None,Ganymede,Sian,Ragdoll,Molly,Vigor,Elucia,Juno,None,Elucia,Elucia,Juno,2021-01-09 12:42:33,PinkRoid~,༺RYOEI༻
54,True,Okeanos,Ganymede,Fran,Vigor,TianLang,Okeanos,None,Ganymede,TianLang,Ragdoll,Molly,Juno,Verdehile,Elucia,None,Elucia,Juno,Elucia,2021-01-09 12:38:20,PinkRoid~,༺RYOEI༻
55,True,Okeanos,Ganymede,Moore/WaterRYU1,Chiwu,TianLang,None,Chiwu,Moore/WaterRYU1,TianLang,Seara,Giana,Oberon,Fran,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-09 12:33:03,PinkRoid~,conejojo
56,True,Okeanos,Fran,Ganymede,Vigor,TianLang,Okeanos,None,Fran,TianLang,Seara,Ragdoll,Juno,Nephthys,Giana,None,Nephthys,Seara,Giana,2021-01-09 12:30:45,PinkRoid~,conejojo
57,True,Okeanos,Ganymede,Moore/WaterRYU1,TianLang,Fran,Okeanos,None,Moore/WaterRYU1,Fran,Vigor,Velajuel,Antares,Diana,Rica,None,Rica,Antares,Rica,2021-01-09 13:53:41,PinkRoid~,サナトス
58,True,Okeanos,Moore/WaterRYU1,Seara,Verdehile,Velajuel,None,Velajuel,Moore/WaterRYU1,Velajuel,Chiwu,Savannah,Molly,Beth,Bellenus,Chiwu,None,Beth,Bellenus,2021-01-09 13:49:19,PinkRoid~,이지은ツ
59,False,Okeanos,TianLang,Moore/WaterRYU1,Chiwu,Ganymede,Okeanos,None,Moore/WaterRYU1,Ganymede,Cheongpung,Verdehile,Pater,Raoq,Juno,None,Juno,Cheongpung,Juno,2021-01-09 13:47:11,PinkRoid~,radishSW
60,False,Fran,Moore/WaterRYU1,Hathor,Verdehile,Seara,None,Verdehile,Moore/WaterRYU1,Seara,Okeanos,Giana,Molly,Ganymede,Nephthys,Okeanos,None,Ganymede,Nephthys,2021-01-09 13:43:13,PinkRoid~,程式設計師
61,False,Okeanos,Ganymede,Chiwu,MoLong,Vigor,Okeanos,None,Chiwu,Vigor,Fran,MeiHouWang,Juno,Diana,Seara,None,Diana,Fran,Seara,2021-01-09 13:39:02,PinkRoid~,えれま
62,True,Okeanos,Ganymede,Moore/WaterRYU1,Savannah,Vigor,None,Vigor,Moore/WaterRYU1,Vigor,Velajuel,Josephine,Juno,MeiHouWang,Wedjat,Velajuel,None,MeiHouWang,Wedjat,2021-01-09 13:34:01,PinkRoid~,おさださん
63,True,Okeanos,Moore/WaterRYU1,Vanessa,Triton,Savannah,Okeanos,None,Vanessa,Savannah,Seara,Barbara,Giana,Cheongpung,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-09 13:32:00,PinkRoid~,[SVR]༄KEN࿇༂
64,True,Okeanos,Ganymede,Savannah,TianLang,Chiwu,None,TianLang,Ganymede,Chiwu,Hathor,Vanessa,Ethna,Velajuel,Verdehile,Hathor,None,Vanessa,Verdehile,2021-01-09 13:29:40,PinkRoid~,Luna수지
65,False,Moore/WaterRYU1,Okeanos,Savannah,Diana,Vanessa,Moore/WaterRYU1,None,Moore/WaterRYU1,Vanessa,Psamathe,Shimitae,Woonsa,Craig/LightM.BISON1,Lushen,None,Craig/LightM.BISON1,Psamathe,Lushen,2021-01-09 13:25:40,PinkRoid~,ぺにまる迷走中
