battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
66,False,Seara,Ganymede,Savannah,Josephine,Praha,None,Josephine,Seara,Praha,Okeanos,Chiwu,SonZhangLao,Velajuel,Bellenus,Okeanos,None,Chiwu,Bellenus,2021-01-08 07:06:57,Viilipytty,EƝVY
67,True,Okeanos,Seara,Savannah,Praha,Barbara,Okeanos,None,Seara,Barbara,Juno,Vigor,Ophilia,Ethna,Rica,None,Rica,Ethna,Rica,2021-01-08 07:03:18,Viilipytty,K1D_1C4RUS
68,False,Seara,Okeanos,Vigor,XingZhe,Bolverk,Seara,None,Seara,Bolverk,Fran,Ragdoll,Elsharion,Molly,Diana,None,Diana,Fran,Diana,2021-01-08 07:00:38,Viilipytty,Ryuji@
69,False,Seara,Fran,Praha,Anavel,XingZhe,Seara,None,Seara,XingZhe,Ragdoll,Molly,Juno,Vigor,Velajuel,None,Vigor,Juno,Velajuel,2021-01-08 06:55:27,Viilipytty,Albuza
70,True,Okeanos,Vanessa,Savannah,Fran,Shan,Okeanos,None,Vanessa,Shan,Chiwu,Pater,Verdehile,Juno,Seara,None,Juno,Chiwu,Seara,2021-01-08 06:46:55,Viilipytty,✨Kuddus✨
71,False,Seara,Savannah,Praha,Ethna,Barbara,Seara,None,Seara,Barbara,Okeanos,Fran,Chiwu,Ganymede,Rica,None,Rica,Chiwu,Rica,2021-01-08 06:44:02,Viilipytty,Raxxaz~
72,False,Okeanos,Ethna,Praha,Tablo,Eshir,Okeanos,None,Tablo,Eshir,Seara,Fran,Savannah,Ganymede,Chiwu,None,Ganymede,Seara,Chiwu,2021-01-08 06:37:05,Viilipytty,Raxxaz~
73,False,Okeanos,Ethna,FengYan,XingZhe,Seara,Okeanos,None,XingZhe,Seara,Savannah,Barbara,Moore/WaterRYU1,Ganymede,Daphnis,None,Daphnis,Moore/WaterRYU1,Daphnis,2021-01-08 06:32:21,Viilipytty,Alzaher
74,True,Praha,Ganymede,Barbara,Tablo,Seara,Seara,None,Tablo,Seara,Okeanos,Fran,Masha,Diana,Cheongpung,None,Diana,Fran,Cheongpung,2021-01-08 06:23:19,Viilipytty,Yishen7
75,False,Eshir,Okeanos,XingZhe,Rica,Vanessa,None,Rica,XingZhe,Vanessa,Wolyung,Barbara,Seara,Savannah,Cheongpung,Wolyung,None,Wolyung,Cheongpung,2021-01-08 06:14:59,Viilipytty,SheisouTV
76,False,Okeanos,Seara,Chiwu,Savannah,Eshir,None,Savannah,Seara,Eshir,Han,Vereesa/DarkCHUN-LI1,Nephthys,Frigate,Giana,Han,None,Han,Giana,2021-01-08 06:10:07,Viilipytty,thompsin
77,False,Seara,Okeanos,Savannah,XingZhe,Juno,Seara,None,XingZhe,Juno,Nephthys,Han,Masha,Rica,Woonsa,None,Rica,Nephthys,Woonsa,2021-01-08 06:06:40,Viilipytty,Reach
78,False,Okeanos,Vanessa,Ethna,Eshir,Praha,None,Eshir,Vanessa,Praha,Seara,Velajuel,Hathor,Juno,Vigor,Seara,None,Seara,Vigor,2021-01-08 05:59:57,Viilipytty,Michaelyan
79,True,Seara,Okeanos,Ethna,Eshir,Juno,None,Juno,Seara,Juno,Savannah,Barbara,Rica,Thrain,Chiwu,Chiwu,None,Rica,Chiwu,2021-01-08 05:55:37,Viilipytty,ʚしるばɞ
