battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
39,True,Yeonhong,Vanessa,Triana,Rica,Okeanos,Okeanos,None,Yeonhong,Okeanos,Seara,Chiwu,Savannah,Masha,Juno,None,Juno,Seara,Juno,2021-01-08 10:23:33,Duhstin,Catch~
40,True,Seara,Yeonhong,Ganymede,Daphnis,Chiwu,None,Daphnis,Seara,Chiwu,Okeanos,TianLang,Velajuel,Elenoa,Cheongpung,Okeanos,None,Elenoa,Cheongpung,2021-01-08 10:20:05,Duhstin,Nect
41,True,Yeonhong,Tablo,Verdehile,Sian,Okeanos,Okeanos,None,Yeonhong,Okeanos,Giana,Leo,Savannah,Verad,Seara,None,Verad,Giana,Seara,2021-01-08 10:14:43,Duhstin,肥大！使用飾拳
42,True,Seara,Okeanos,Yeonhong,Molly,Praha,None,Molly,Seara,Praha,Velajuel,Wedjat,Juno,Malite,Bellenus,Velajuel,None,Wedjat,Bellenus,2021-01-09 10:13:14,Duhstin,삞힗찶
43,True,Cheongpung,Yeonhong,Masha,Tablo,Okeanos,Okeanos,None,Tablo,Okeanos,Seara,Fran,MeiHouWang,Laika,Verdehile,None,Laika,Seara,Verdehile,2021-01-09 10:10:34,Duhstin,Michelin***
44,False,Yeonhong,Elucia,Verdehile,Molly,Seara,None,Molly,Yeonhong,Seara,Okeanos,Giana,Verad,Thrain,Ganymede,Okeanos,None,Okeanos,Ganymede,2021-01-09 10:06:48,Duhstin,肥大！使用飾拳
45,True,Okeanos,Yeonhong,Mina,Sian,Cheongpung,Okeanos,None,Yeonhong,Cheongpung,Seara,Barbara,Verdehile,Juno,Velajuel,None,Velajuel,Seara,Velajuel,2021-01-09 10:02:06,Duhstin,老陈柷我二紅
46,True,Okeanos,Seara,Yeonhong,Rica,Bellenus,Okeanos,None,Seara,Bellenus,Chiwu,Cheongpung,Leo,TianLang,Velajuel,None,Velajuel,Chiwu,Velajuel,2021-01-09 09:57:40,Duhstin,Nect
47,True,Okeanos,Seara,Yeonhong,Tetra,Leo,Okeanos,None,Seara,Leo,Chiwu,Giana,Savannah,QitianDasheng,Asima,None,Asima,Chiwu,Asima,2021-01-09 09:54:17,Duhstin,막시무스.
48,True,Okeanos,Cheongpung,Vanessa,Triana,Yeonhong,None,Triana,Vanessa,Yeonhong,Seara,Barbara,Wolyung,Velajuel,Masha,Seara,None,Wolyung,Masha,2021-01-09 09:51:50,Duhstin,Nisalis
49,True,Vigor,Fran,Odin,Daphnis,Okeanos,Okeanos,None,Fran,Okeanos,Molly,Ragdoll,XingZhe,Vanessa,Juno,None,Vanessa,Vanessa,Juno,2021-01-09 09:48:25,Duhstin,SebasLv
50,True,Seara,Okeanos,Leo,Yeonhong,Verdehile,None,Yeonhong,Seara,Verdehile,Ganymede,Moore/WaterRYU1,Chiwu,Asima,Bellenus,Ganymede,None,Moore/WaterRYU1,Bellenus,2021-01-09 09:41:44,Duhstin,カイ23
51,True,Seara,Okeanos,Yeonhong,Masha,Rica,None,Rica,Seara,Rica,Chiwu,Verdehile,Cheongpung,Leo,Elucia,Chiwu,None,Cheongpung,Elucia,2021-01-09 09:39:28,Duhstin,メロ529
52,True,Seara,Okeanos,Verdehile,Triana,Leo,None,Triana,Seara,Leo,Fran,Chiwu,Savannah,Vanessa,Daphnis,Fran,None,Vanessa,Daphnis,2021-01-09 09:37:16,Duhstin,Nïlø
53,True,Okeanos,Yeonhong,Tablo,Masha,Verdehile,None,Verdehile,Tablo,Verdehile,Seara,Chiwu,Jager,Vanessa,QitianDasheng,Seara,None,Vanessa,QitianDasheng,2021-01-09 09:33:45,Duhstin,雪梦☆闪闪
54,True,Fran,Vigor,Okeanos,Triana,Odin,None,Triana,Fran,Odin,Molly,Artamiel,MoLong,Icares,Bolverk,Molly,None,MoLong,Bolverk,2021-01-09 09:28:13,Duhstin,PT.Ben..
55,False,Okeanos,Seara,Yeonhong,Verdehile,Daphnis,Okeanos,None,Seara,Daphnis,Vanessa,Cheongpung,Pater,Ganymede,Barbara,None,Barbara,Vanessa,Barbara,2021-01-09 09:23:07,Duhstin,まるみそ
56,True,Okeanos,Seara,Triana,Vigor,Daphnis,None,Daphnis,Seara,Daphnis,MoLong,Harmonia,Artamiel,Diana,Fran,MoLong,None,MoLong,Fran,2021-01-09 09:18:49,Duhstin,✎ℳ战歌ᝰ
57,True,Okeanos,Cheongpung,Yeonhong,Ganymede,Sian,Okeanos,None,Yeonhong,Sian,Vigor,Molly,Moore/WaterRYU1,MeiHouWang,Verdehile,None,MeiHouWang,Moore/WaterRYU1,Verdehile,2021-01-10 09:59:53,Duhstin,불꽃색게
58,True,Okeanos,Seara,Yeonhong,Leo,Verdehile,Okeanos,None,Seara,Verdehile,Chiwu,Ganymede,Cheongpung,Vanessa,Helena,None,Helena,Ganymede,Helena,2021-01-10 09:55:54,Duhstin,Lucifer_Angelz
59,False,Okeanos,Seara,Yeonhong,Verdehile,Leo,Okeanos,None,Seara,Leo,Cheongpung,Vanessa,Triton,Tablo,Barbara,None,Tablo,Vanessa,Barbara,2021-01-10 09:51:26,Duhstin,DDSquirtle
60,True,Seara,Yeonhong,Masha,Triana,Tablo,None,Triana,Yeonhong,Tablo,Okeanos,Ethna,Leo,Taor,SonZhangLao,Okeanos,None,Okeanos,SonZhangLao,2021-01-10 09:47:15,Duhstin,ELDEAU
61,True,Okeanos,Yeonhong,Masha,Cheongpung,Tablo,Okeanos,None,Yeonhong,Tablo,Seara,Giana,Elucia,Chiwu,Ganymede,None,Chiwu,Seara,Ganymede,2021-01-10 09:41:36,Duhstin,那些你冒险的梦
62,True,Yeonhong,Vanessa,MeiHouWang,Verdehile,Cheongpung,Yeonhong,None,Vanessa,Cheongpung,Seara,Okeanos,Chiwu,Ganymede,Barbara,None,Barbara,Seara,Barbara,2021-01-10 09:37:35,Duhstin,まつ@げりらじ
63,True,Okeanos,Seara,Yeonhong,Triana,Cheongpung,Okeanos,None,Seara,Cheongpung,Jamire,Ethna,Taor,Molly,SonZhangLao,None,Molly,Taor,SonZhangLao,2021-01-10 09:33:29,Duhstin,ELDEAU
64,True,Seara,Leo,Verdehile,MeiHouWang,Yeonhong,None,MeiHouWang,MeiHouWang,Yeonhong,Okeanos,Chiwu,Savannah,Moore/WaterRYU1,Bastet,Okeanos,None,Chiwu,Bastet,2021-01-10 09:29:47,Duhstin,ミニマムくどう
65,True,Seara,Yeonhong,Tablo,Elucia,Okeanos,None,Elucia,Tablo,Okeanos,Verdehile,Nicki,Gemini,Antares,Leo,Verdehile,None,Gemini,Leo,2021-01-10 09:26:47,Duhstin,RoflMаkr
66,True,Seara,Woosa,Yeonhong,Mina,Okeanos,None,Mina,Seara,Okeanos,Verdehile,Triana,Raki,Raoq,Nicki,Verdehile,None,Raki,Nicki,2021-01-10 09:22:43,Duhstin,RoflMаkr
67,True,Yeonhong,Elucia,Tablo,Masha,Seara,None,Masha,Tablo,Seara,Okeanos,Giana,Verdehile,ShiHou,QitianDasheng,Okeanos,None,Okeanos,QitianDasheng,2021-01-10 09:18:50,Duhstin,¥ahiko~
68,True,Yeonhong,Elucia,Molly,Tetra,Seara,None,Tetra,Yeonhong,Seara,Okeanos,Giana,Velajuel,QitianDasheng,ShiHou,Okeanos,None,Okeanos,ShiHou,2021-01-10 09:16:31,Duhstin,¥ahiko~
69,True,Okeanos,Seara,Yeonhong,Triana,Verdehile,Okeanos,None,Seara,Verdehile,Vanessa,Savannah,Josephine,Ethna,Juno,None,Juno,Vanessa,Juno,2021-01-10 09:11:31,Duhstin,シンシノブ
70,True,Okeanos,Cheongpung,Triana,Tablo,Yeonhong,Okeanos,None,Okeanos,Yeonhong,Seara,Barbara,Giana,Chiwu,Savannah,None,Savannah,Seara,Savannah,2021-01-10 09:07:05,Duhstin,Kater
71,False,Seara,Yeonhong,Leo,Verdehile,MeiHouWang,None,MeiHouWang,Seara,MeiHouWang,Okeanos,Moore/WaterRYU,Savannah,Tesarion,Fran,Okeanos,None,Moore/WaterRYU,Fran,2021-01-10 09:04:09,Duhstin,俏皮可爱小安静
