battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
17,False,Seara,Vanessa,Verdehile,Antares,Fran,Seara,None,Vanessa,Fran,Okeanos,Cheongpung,Daphnis,Woonsa,Rica,None,Rica,Okeanos,Rica,2021-01-11 02:52:23,-Tnnnn-_,Glorious
18,False,Fran,Praha,Savannah,Diana,Seara,Seara,None,Fran,Seara,Vigor,Juno,Josephine,Masha,Molly,None,Masha,Juno,Molly,2021-01-11 02:49:00,-Tnnnn-_,SirRaɢeALøt
19,True,Seara,Fran,Vigor,Praha,Juno,Seara,None,Seara,Juno,Okeanos,Barbara,Han,Ethna,Vanessa,None,Ethna,Okeanos,Vanessa,2021-01-11 02:43:51,-Tnnnn-_,“nao”
20,True,Fran,Ethna,Savannah,Chiwu,Vanessa,Vanessa,None,Chiwu,Vanessa,Seara,Barbara,Okeanos,Han,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-11 02:41:08,-Tnnnn-_,“nao”
21,True,Okeanos,Fran,Praha,Ganymede,Daphnis,Okeanos,None,Fran,Daphnis,Seara,Juno,Velajuel,Vigor,Josephine,None,Josephine,Seara,Josephine,2021-01-11 02:38:45,-Tnnnn-_,Sylrea
22,True,Seara,Fran,Okeanos,Ganymede,Savannah,Seara,None,Seara,Savannah,Vigor,Juno,Molly,Laika,Josephine,None,Laika,Juno,Josephine,2021-01-11 02:34:11,-Tnnnn-_,SirRaɢeALøt
23,True,Seara,Vanessa,Savannah,Vigor,Praha,Seara,None,Vanessa,Praha,Fran,Barbara,Chiwu,Velajuel,Masha,None,Velajuel,Chiwu,Masha,2021-01-11 02:31:46,-Tnnnn-_,ユイレイ
24,False,Seara,Vigor,Velajuel,Savannah,Juno,Seara,None,Seara,Juno,Fran,Ganymede,Moore/WaterRYU1,Daphnis,Okeanos,None,Daphnis,Moore/WaterRYU1,Okeanos,2021-01-11 02:28:23,-Tnnnn-_,뒷동이
25,True,Seara,Velajuel,Vigor,Verdehile,Juno,Seara,None,Seara,Juno,Okeanos,Fran,Savannah,Mina,Daphnis,None,Mina,Fran,Daphnis,2021-01-11 02:21:57,-Tnnnn-_,TiiKaF
26,False,Vanessa,Fran,Savannah,Verdehile,Daphnis,None,Verdehile,Vanessa,Daphnis,Seara,Vigor,Leo,Juno,Okeanos,Seara,None,Leo,Okeanos,2021-01-11 02:17:58,-Tnnnn-_,꧁༺忆云༻꧂
27,False,Seara,Chiwu,Savannah,Juno,Vigor,Seara,None,Chiwu,Vigor,Fran,Okeanos,Vanessa,Barbara,Verdehile,None,Barbara,Vanessa,Verdehile,2021-01-11 02:13:33,-Tnnnn-_,~petechee~
28,False,Seara,Fran,Vanessa,Tetra,Juno,Seara,None,Vanessa,Juno,Hathor,Okeanos,Chiwu,Ganymede,Barbara,None,Ganymede,Chiwu,Barbara,2021-01-11 02:10:15,-Tnnnn-_,#차차
29,True,Okeanos,Seara,Fran,Tetra,Juno,Okeanos,None,Seara,Juno,Ganymede,Hathor,Akia,Vigor,Chiwu,None,Vigor,Ganymede,Chiwu,2021-01-11 02:05:19,-Tnnnn-_,소름-
