battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
53,False,Seara,Molly,Juno,Daphnis,Leo,Seara,None,Seara,Leo,Okeanos,SonZhangLao,Savannah,Fran,Masha,None,Masha,Okeanos,Masha,2021-01-09 04:52:20,VanessaPlease~,Rosith
54,True,Seara,Molly,Jager,Leo,Juno,Seara,None,Jager,Juno,Okeanos,Cheongpung,Barbara,Fran,Ganymede,None,Ganymede,Okeanos,Ganymede,2021-01-09 04:39:19,VanessaPlease~,SymboIic
55,True,Molly,Icares,Seara,Laika,ShiHou,None,ShiHou,Seara,ShiHou,Thebae,Harmonia,Alexandra,Daphnis,MoLong,MoLong,None,Daphnis,MoLong,2021-01-09 04:31:40,VanessaPlease~,ish!
56,False,Seara,Fran,Vigor,Jager,Savannah,Seara,None,Seara,Savannah,Molly,Ragdoll,Bolverk,Daphnis,MoLong,None,Daphnis,Daphnis,MoLong,2021-01-09 04:22:04,VanessaPlease~,밤비나라
57,True,Molly,Savannah,Fran,ShiHou,Seara,None,ShiHou,ShiHou,Seara,Ragdoll,Vigor,Daphnis,Velajuel,MoLong,Ragdoll,None,Daphnis,MoLong,2021-01-09 04:18:37,VanessaPlease~,밤비나라
58,True,Seara,Molly,Juno,Jager,Fran,Seara,None,Seara,Fran,Hathor,Triana,Tesarion,Ganymede,Vigor,None,Ganymede,Hathor,Vigor,2021-01-09 04:14:17,VanessaPlease~,boszm
59,True,Seara,Juno,Molly,Savannah,Leo,None,Leo,Seara,Leo,Okeanos,Ethna,Jamire,Tablo,Barbara,Okeanos,None,Tablo,Barbara,2021-01-09 04:07:10,VanessaPlease~,~>Toxik<~
60,True,Seara,Molly,Juno,Rica,Vigor,Seara,None,Seara,Vigor,Okeanos,Chiwu,Yeonhong,Masha,Anavel,None,Anavel,Chiwu,Anavel,2021-01-10 06:39:10,VanessaPlease~,まつ@げりらじ
61,True,Seara,Fran,Vigor,ShiHou,Masha,Seara,None,ShiHou,Masha,Ragdoll,XingZhe,Juno,Leo,Molly,None,Leo,XingZhe,Molly,2021-01-10 06:34:59,VanessaPlease~, 연홍 
62,False,Seara,Molly,Savannah,Lulu,Juno,Seara,None,Seara,Juno,Fran,XingZhe,Vigor,MeiHouWang,Daphnis,None,MeiHouWang,XingZhe,Daphnis,2021-01-10 06:31:01,VanessaPlease~,|3en285__
63,True,Juno,Molly,Fran,XingZhe,Seara,Seara,None,XingZhe,Seara,Chiwu,Bastet,Savannah,Cheongpung,Masha,None,Cheongpung,Chiwu,Masha,2021-01-10 06:24:55,VanessaPlease~,sin585
64,True,Seara,Juno,Molly,Jager,Vigor,None,Jager,Seara,Vigor,Okeanos,SonZhangLao,Masha,Praha,Savannah,Okeanos,None,SonZhangLao,Savannah,2021-01-10 06:21:18,VanessaPlease~,Rosith
65,True,Molly,Juno,Vigor,ShiHou,Seara,Seara,None,ShiHou,Seara,Fran,Okeanos,Tesarion,Ethna,Barbara,None,Ethna,Fran,Barbara,2021-01-10 06:15:52,VanessaPlease~,Topher43
66,False,Seara,Juno,Jager,MeiHouWang,Molly,Seara,None,Seara,Molly,Chiwu,Cheongpung,QitianDasheng,Leona,Vigor,None,Leona,Chiwu,Vigor,2021-01-10 06:12:35,VanessaPlease~,溅人灬香香
67,False,Seara,Vigor,Icares,Jager,Molly,Seara,None,Seara,Molly,Ragdoll,Fran,Artamiel,MoLong,Rica,None,Rica,MoLong,Rica,2021-01-10 06:04:35,VanessaPlease~, 포도 
68,True,Juno,ShiHou,Savannah,Vigor,Molly,None,Vigor,ShiHou,Molly,Fran,Masha,Daphnis,Josephine,Seara,Seara,None,Fran,Seara,2021-01-10 04:26:26,VanessaPlease~,Trùm.Mafia
69,True,Juno,Molly,Jager,ShiHou,Seara,Seara,None,Jager,Seara,Okeanos,Chiwu,Ganymede,Narsha,Vigor,None,Narsha,Ganymede,Vigor,2021-01-10 04:20:56,VanessaPlease~,ツナ巻だぜー！
70,True,Seara,Juno,Jager,Leo,Molly,Seara,None,Jager,Molly,Moore/WaterRYU1,Okeanos,Ganymede,Cheongpung,Barbara,None,Cheongpung,Ganymede,Barbara,2021-01-10 04:16:21,VanessaPlease~,나스a
71,True,Seara,Icares,MoLong,ShiHou,Rica,Seara,None,Seara,Rica,Vigor,Molly,Laika,Beelzebub,Diana,None,Diana,Beelzebub,Diana,2021-01-10 04:10:13,VanessaPlease~,Alste
72,True,Seara,Juno,Savannah,Jager,Molly,Seara,None,Seara,Molly,Okeanos,Fran,Vivachel,Lydia,Barbara,None,Lydia,Fran,Barbara,2021-01-09 19:25:34,VanessaPlease~,￥最佳男主角￥
73,False,Seara,Molly,Fran,Daphnis,Rica,None,Rica,Seara,Rica,Vanessa,Vigor,Savannah,Verdehile,Triana,Vanessa,None,Vanessa,Triana,2021-01-09 19:21:16,VanessaPlease~,Tetsuø
74,True,Seara,Molly,Savannah,ShiHou,Juno,None,ShiHou,Seara,Juno,Vanessa,Vigor,Fran,Verdehile,Hathor,Vanessa,None,Vanessa,Hathor,2021-01-09 19:16:54,VanessaPlease~,Tetsuø
