battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
19,False,Seara,Ragdoll,Juno,MeiHouWang,Molly,Seara,None,Seara,Molly,Chiwu,Cheongpung,Okeanos,Asima,Nicki,None,Asima,Chiwu,Nicki,2021-01-07 07:04:31,Albuza,大V威
20,False,Seara,Ragdoll,Molly,Abellio,Eladriel,Seara,None,Seara,Eladriel,Bastet,Draco,Kahli,Covenant,Odin,None,Covenant,Bastet,Odin,2021-01-07 07:00:40,Albuza,Hows
21,False,Seara,Ragdoll,Molly,MeiHouWang,Juno,Seara,None,Seara,Juno,Chiwu,Cheongpung,Okeanos,Nicki,Asima,None,Asima,Chiwu,Asima,2021-01-07 06:56:52,Albuza,大V威
22,True,Seara,Molly,Juno,Lulu,Ragdoll,None,Lulu,Seara,Ragdoll,Racuni,Hraesvelg,Triana,Vigor,Loren,Racuni,None,Hraesvelg,Loren,2021-01-08 06:59:56,Albuza,WilShizle°
23,True,Ragdoll,Molly,Juno,Vigor,Velajuel,None,Vigor,Juno,Velajuel,Seara,Fran,Praha,Anavel,XingZhe,Seara,None,Seara,XingZhe,2021-01-08 06:55:27,Albuza,Viilipytty
24,True,Juno,Molly,Ragdoll,Tetra,Seara,Seara,None,Juno,Seara,Giana,Okeanos,Fran,Leo,Tesarion,None,Leo,Giana,Tesarion,2021-01-08 06:47:21,Albuza,Nick-Laurac
25,True,Seara,Ragdoll,Molly,Juno,Tetra,Seara,None,Seara,Tetra,Chiwu,Okeanos,Fran,Giana,Tesarion,None,Tesarion,Chiwu,Tesarion,2021-01-08 06:42:55,Albuza,Nick-Laurac
26,False,Seara,Bolverk,Ragdoll,FengYan,Molly,None,FengYan,Seara,Molly,Vigor,Okeanos,Fran,Miho,TianLang,Vigor,None,Fran,TianLang,2021-01-08 06:39:27,Albuza,♧Mr.Bean♤
27,False,Molly,Juno,Vigor,Diana,Ragdoll,None,Diana,Juno,Ragdoll,Giana,Pater,Cheongpung,Elucia,Seara,Seara,None,Giana,Seara,2021-01-08 06:35:54,Albuza,nv3rmind
28,True,Seara,Ragdoll,Molly,Vigor,Juno,None,Vigor,Seara,Juno,Okeanos,Fran,TianLang,Miho,Daphnis,Okeanos,None,Okeanos,Daphnis,2021-01-08 06:27:39,Albuza,♧Mr.Bean♤
29,True,Seara,Ragdoll,Leo,Juno,Miho,None,Miho,Leo,Miho,Han,Savannah,Chacha,Masha,Nephthys,Han,None,Chacha,Nephthys,2021-01-08 06:20:45,Albuza,Reach
30,False,Seara,Ragdoll,Bolverk,Molly,Juno,None,Juno,Seara,Juno,Okeanos,Vigor,Velajuel,Nephthys,Artamiel,Okeanos,None,Nephthys,Artamiel,2021-01-08 06:16:09,Albuza,Turtle™
31,False,Seara,Ragdoll,Vigor,Herteit,Molly,None,Herteit,Ragdoll,Molly,Okeanos,Triana,Velajuel,Anavel,Artamiel,Okeanos,None,Velajuel,Artamiel,2021-01-08 06:11:03,Albuza,Turtle™
32,False,Ragdoll,Molly,Juno,FengYan,Bolverk,None,FengYan,Juno,Bolverk,Fran,Vigor,Isis,Miho,Seara,Seara,None,Isis,Seara,2021-01-08 06:05:59,Albuza,[H]Black
33,True,Seara,Molly,Juno,Vigor,Ragdoll,None,Vigor,Seara,Ragdoll,Okeanos,Chiwu,Ethna,Tesarion,Daphnis,Okeanos,None,Chiwu,Daphnis,2021-01-08 05:15:42,Albuza,ST7182
34,False,Ragdoll,Molly,Juno,Bolverk,Triana,None,Bolverk,Juno,Triana,Seara,Vigor,Daphnis,Fran,Tesarion,Seara,None,Seara,Tesarion,2021-01-08 05:10:50,Albuza,R€P
35,True,Ragdoll,Juno,Woosa,Diana,Molly,None,Diana,Juno,Molly,Seara,Okeanos,Ganymede,Vigor,Daphnis,Seara,None,Seara,Daphnis,2021-01-08 05:04:11,Albuza,R€P
36,True,Molly,Ragdoll,Eladriel,Taranys,Juno,None,Taranys,Eladriel,Juno,Bastet,Draco,Kahli,Lushen,Leona,Bastet,None,Kahli,Leona,2021-01-08 04:58:18,Albuza,StarTiik
37,True,Seara,Juno,Molly,Diana,Ragdoll,Seara,None,Seara,Ragdoll,Chiwu,Hathor,ShiHou,Ganymede,Masha,None,Masha,Chiwu,Masha,2021-01-09 03:36:16,Albuza,DANG9
38,True,Vigor,Ragdoll,Juno,Velajuel,Molly,None,Velajuel,Velajuel,Molly,Seara,Cheongpung,QitianDasheng,Chiwu,Leona,Seara,None,Seara,Leona,2021-01-09 03:31:17,Albuza,溅人灬香香
39,True,Seara,Ragdoll,Rica,Velajuel,Molly,Seara,None,Velajuel,Molly,XingZhe,Alexandra,Vigor,Moore/WaterRYU1,Juno,None,Juno,XingZhe,Juno,2021-01-09 03:28:48,Albuza,.Namaste.
40,False,Vigor,Seara,Ragdoll,Belial,Rica,None,Rica,Belial,Rica,Molly,Artamiel,Okeanos,Cheongpung,TianLang,Molly,None,Okeanos,TianLang,2021-01-09 03:24:21,Albuza,哎艾哎
41,False,Seara,Ragdoll,Bolverk,Lulu,Molly,Seara,None,Seara,Molly,Okeanos,Fran,Vigor,Praha,Jager,None,Praha,Fran,Jager,2021-01-09 03:20:31,Albuza,Lee-A-Z
42,True,Seara,Ragdoll,Molly,Leo,Juno,None,Leo,Leo,Juno,Okeanos,Cheongpung,Savannah,Vigor,Verdehile,Okeanos,None,Okeanos,Verdehile,2021-01-09 03:10:39,Albuza,ʚしるばɞ
43,True,Seara,Molly,Juno,Diana,Ragdoll,Seara,None,Seara,Ragdoll,Chiwu,Cheongpung,Bastet,Poseidon,Daphnis,None,Poseidon,Chiwu,Daphnis,2021-01-09 03:06:07,Albuza,`ᛒüẕ~*
44,True,Vigor,Molly,Ragdoll,Juno,Leo,None,Leo,Juno,Leo,Laima,Ganymede,Barbara,Wolyung,Seara,Seara,None,Ganymede,Seara,2021-01-09 03:04:01,Albuza,Camo626
45,True,Seara,Ragdoll,Molly,Vigor,Juno,None,Vigor,Seara,Juno,Okeanos,Fran,Vanessa,Triana,Tesarion,Okeanos,None,Vanessa,Tesarion,2021-01-09 02:59:15,Albuza,Non5904
46,False,Seara,Molly,Juno,Antares,Ragdoll,Seara,None,Juno,Ragdoll,Okeanos,Ganymede,Chiwu,Trinity,Cheongpung,None,Trinity,Trinity,Cheongpung,2021-01-09 02:51:28,Albuza,Krom`z
47,True,Seara,Ragdoll,Juno,Velajuel,Molly,Seara,None,Velajuel,Molly,Cheongpung,Okeanos,Fran,Han,Tesarion,None,Han,Okeanos,Tesarion,2021-01-09 02:46:34,Albuza,풍악!
48,False,Seara,Molly,Juno,Tetra,Ragdoll,Seara,None,Seara,Ragdoll,Okeanos,Ganymede,Giana,Barbara,Fran,None,Barbara,Ganymede,Fran,2021-01-09 02:41:08,Albuza,~khaii~
49,True,Seara,Molly,Ragdoll,Bolverk,Juno,None,Juno,Seara,Juno,Okeanos,Fran,Vigor,Thrain,Sian,Okeanos,None,Okeanos,Sian,2021-01-09 01:56:43,Albuza,killage
50,False,Molly,Ragdoll,Bolverk,Juno,Seara,Seara,None,Juno,Seara,Fran,Masha,Tesarion,Vigor,Beelzebub,None,Beelzebub,Tesarion,Beelzebub,2021-01-09 01:52:40,Albuza,hopsteph
51,True,Seara,Molly,Ragdoll,Juno,Leo,None,Leo,Seara,Leo,Okeanos,Ganymede,Chiwu,Masha,TianLang,Okeanos,None,Chiwu,TianLang,2021-01-10 09:13:00,Albuza,정현찡
52,True,Seara,Ragdoll,Leo,Verdehile,Molly,Seara,None,Leo,Molly,Vanessa,Savannah,Juno,Ethna,Rica,None,Rica,Ethna,Rica,2021-01-10 09:01:39,Albuza,シンシノブ
53,True,Seara,Ragdoll,Molly,Juno,Leo,Seara,None,Seara,Leo,Okeanos,Savannah,Tablo,Giana,Asima,None,Asima,Tablo,Asima,2021-01-10 08:56:05,Albuza,Nikøw
54,True,Seara,Juno,Molly,Eladriel,Ragdoll,Seara,None,Eladriel,Ragdoll,Chiwu,Bastet,Bellenus,Lushen,Poseidon,None,Poseidon,Chiwu,Poseidon,2021-01-10 08:51:23,Albuza,きらぱみん✩*
55,True,Seara,Molly,Leo,Ragdoll,Juno,None,Juno,Leo,Juno,Okeanos,Yeonhong,Masha,Rica,Bellenus,Okeanos,None,Yeonhong,Bellenus,2021-01-10 08:47:20,Albuza,Duhstin
56,False,Seara,Molly,Ragdoll,Juno,Leo,None,Leo,Seara,Leo,Okeanos,Fran,Ganymede,Barbara,Tesarion,Okeanos,None,Ganymede,Tesarion,2021-01-10 08:41:50,Albuza,ғяȏẓєṅ
57,True,Seara,Vigor,Juno,Antares,Molly,Seara,None,Seara,Molly,Ragdoll,Fran,Diana,Lulu,XingZhe,None,Lulu,Fran,XingZhe,2021-01-10 08:38:08,Albuza,༺RYOEI༻
58,True,Seara,Ragdoll,Vigor,Antares,Juno,None,Antares,Seara,Juno,Fran,Verdehile,Molly,Diana,XingZhe,Fran,None,Fran,XingZhe,2021-01-10 08:30:19,Albuza,༺RYOEI༻
59,True,Vigor,Molly,Verdehile,Juno,Seara,Seara,None,Juno,Seara,Ragdoll,Leo,Jeanne,Miho,MoLong,None,Miho,Ragdoll,MoLong,2021-01-10 08:26:10,Albuza,Astaki
60,False,Juno,Molly,Fran,Bolverk,Herteit,None,Bolverk,Juno,Herteit,Velajuel,Taranys,FengYan,Wedjat,Vigor,Velajuel,None,Wedjat,Vigor,2021-01-10 08:18:46,Albuza,삞힗찶
61,True,Molly,Juno,Bolverk,Diana,Ragdoll,None,Diana,Juno,Ragdoll,Vigor,Fran,Verdehile,Ganymede,Seara,Seara,None,Fran,Seara,2021-01-09 19:44:25,Albuza,Ma梦dy
62,True,Ragdoll,Molly,Juno,Diana,Vigor,None,Vigor,Ragdoll,Vigor,Seara,Fran,Odin,Miho,Kahli,Seara,None,Seara,Kahli,2021-01-09 19:39:08,Albuza,[Wish]Clown®
63,False,Seara,Molly,Taranys,Vigor,Herteit,None,Vigor,Seara,Herteit,Harmonia,FengYan,Belial,Juno,MoLong,MoLong,None,Belial,MoLong,2021-01-09 19:34:28,Albuza,好靓
64,True,Seara,Molly,Juno,Leo,Ragdoll,Seara,None,Leo,Ragdoll,Okeanos,Cheongpung,Wolyung,Ethna,Han,None,Ethna,Ethna,Han,2021-01-09 19:25:35,Albuza,Taniss
65,True,Seara,Molly,Ragdoll,Leo,Bolverk,Seara,None,Leo,Bolverk,Fran,Giana,Jager,Vigor,Herteit,None,Herteit,Jager,Herteit,2021-01-09 19:18:36,Albuza,【LO】
66,True,Vigor,Ragdoll,Juno,Velajuel,Seara,None,Velajuel,Velajuel,Seara,Savannah,Okeanos,XingZhe,FengYan,Molly,Molly,None,XingZhe,Molly,2021-01-10 19:35:58,Albuza,Fomalhaut
67,True,Molly,Juno,Bolverk,Rica,Ragdoll,None,Rica,Juno,Ragdoll,Seara,Vigor,Bella,Barbara,Han,Seara,None,Seara,Han,2021-01-10 19:28:39,Albuza,TR•Luƒiα
68,True,Ragdoll,Molly,Leo,Juno,Diana,None,Juno,Juno,Diana,Seara,Mina,Bastet,Sekhmet,Daphnis,Seara,None,Bastet,Daphnis,2021-01-10 19:23:23,Albuza,actual
69,False,Seara,Molly,Ragdoll,Juno,Lulu,None,Lulu,Seara,Lulu,Okeanos,Vigor,Triana,Tesarion,Daphnis,Okeanos,None,Tesarion,Daphnis,2021-01-10 19:19:16,Albuza,LҠ][Groot
