monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Lulu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lulu,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Masha,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ShiHou,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,ShiHou,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Miho,2,13.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Miho,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leo,2,13.3,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Leo,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,2,13.3,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tablo,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tablo,3,20.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taru,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taru,2,13.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamire,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Jamire,2,13.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lushen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lushen,2,13.3,2,100.0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Shimitae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Shimitae,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Leah/LightCHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Leah/LightCHUN-LI,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Brandia,1,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyron,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tyron,1,6.7,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0
Yeonhong,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Yeonhong,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Konamiya,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Konamiya,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheongpung,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Cheongpung,2,13.3,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
